"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-06-07,"Randolph North","white",69.8,72,77,81.07,9.06999999999999,-4.06999999999999,-0.00787884399274882,0.248716383903157,-1.00530830797134,0.989550619985845,81.0621211560073,9.06212115600725,9.06212115600725,6.75459264376154,11,11.7545926437615,0.754592643761539,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,88.23,16.23,1.77,0.0342372865462639,0.269775977484423,-1.00456197699684,1.07303655008937,88.2642372865463,16.2642372865463,16.2642372865463,-6.52078012809228,11,11.4792198719077,0.479219871907711,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,86.01,15.01,-0.0100000000000051,-0.0137315067035554,0.262813041660002,-1.03903739600684,1.01157438259973,85.9962684932965,14.9962684932965,14.9962684932965,-3.47229936564793,11,11.5277006343521,0.527700634352071,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,82.19,10.19,2.81,0.0339279763014606,0.267894806551495,-1.00124313332534,1.06909908592826,82.2239279763015,10.2239279763015,10.2239279763015,-1.2898290176869,11,11.7101709823131,0.710170982313105,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.33,15.33,6.67,0.0331239742934426,0.266108098272793,-0.998589354636242,1.06483730322313,85.3631239742934,15.3631239742934,15.3631239742934,-10.4863260779143,11,11.5136739220857,0.51367392208572,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.3,12.3,6.7,0.0311372911894843,0.264414579036916,-0.997287871935021,1.05956245431399,84.3311372911895,12.3311372911895,12.3311372911895,-7.37039812534907,11,11.6296018746509,0.629601874650925,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,84.57,12.57,3.43000000000001,-0.0092632887783127,0.250417046139918,-1.01009703349302,0.991570455936399,84.5607367112217,12.5607367112217,12.5607367112217,-4.37917685476198,11,11.620823145238,0.620823145238024,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,87,17,-5,0.0279622270118738,0.262813041660001,-0.997343662291414,1.05326811631516,87.0279622270119,17.0279622270119,17.0279622270119,-0.5499811365151,10,11.4500188634849,1.4500188634849,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,82.05,10.05,1.95,0.0256831379668339,0.261302344525204,-0.996671682093607,1.04803795802727,82.0756831379668,10.0756831379668,10.0756831379668,-0.284160879141865,10,11.7158391208581,1.71583912085813,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.93,17.93,4.06999999999999,0.0230611386178321,0.259881410768934,-0.996510164958202,1.04263244219387,87.9530611386178,17.9530611386178,17.9530611386178,-10.5853522756235,10.1,11.4146477243765,1.31464772437654,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.13,11.13,-0.129999999999995,-0.0106578237127011,0.250985818866423,-1.01262752159068,0.99131187416528,83.1193421762873,11.1193421762873,11.1193421762873,0.675934837583114,10.2,11.6759348375831,1.47593483758311,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,83.4,11.4,1.59999999999999,0.0197179809905621,0.258549227513232,-0.997236742708054,1.03667270468918,83.4197179809906,11.4197179809906,11.4197179809906,-1.33555002553764,10.2,11.6644499744624,1.46444997446236,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-18,"Silverbell","white",68,72,87,86.18,14.18,0.819999999999993,0.0160932195390084,0.257304845143771,-0.998411280488017,1.03059771956603,86.196093219539,14.196093219539,14.196093219539,-3.44170467943215,10.2,11.5582953205679,1.35829532056785,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.58,18.58,-4.58,-0.0120310920549012,0.251637001087861,-1.01529975216118,0.991237568051376,88.5679689079451,18.5679689079451,18.5679689079451,-2.60886326236749,10.2,11.3911367376325,1.1911367376325,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,83.8,11.8,-1.8,0.0123252031361085,0.256147376632942,-0.999894884854526,1.02454529112674,83.8123252031361,11.8123252031361,11.8123252031361,1.64943864486804,10.2,11.649438644868,1.44943864486805,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-21,"Silverbell","white",68,72,83,86.26,14.26,-3.26000000000001,0.00888014029587003,0.255075996907558,-1.0012208386316,1.01898111922334,86.2688801402959,14.2688801402959,14.2688801402959,0.555512314051398,10.4,11.5555123140514,1.1555123140514,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,88.29,18.29,1.70999999999999,-0.0125903553662187,0.25237105698359,-1.01732127851647,0.992140567784035,88.2774096446338,18.2774096446338,18.2774096446338,-8.59775373451824,10.4,11.4022462654818,1.00224626548176,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,84.52,12.52,-2.52,-0.0127644439311932,0.264414579036918,-1.0411896070557,1.01566071919331,84.5072355560688,12.5072355560688,12.5072355560688,1.62286876087721,10.9,11.6228687608772,0.722868760877205,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-11-30,"Silverbell","white",68,72,81,84.62,12.62,-3.62,0.00601758686696496,0.254089942260724,-1.00212911329274,1.01416428702667,84.626017586867,12.626017586867,12.626017586867,2.61832713221217,11.3,11.6183271322122,0.318327132212175,"20260610_171938","2026-06-10 17:19:38",NA,NA
