"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69,72,88,87.8,15.8,0.200000000000003,0.137319839082813,0.683743053251305,-1.51645530071256,1.79109497887819,87.9373198390828,15.9373198390828,15.9373198390828,-4.82159005922541,11.3,11.1784099407746,-0.121590059225413,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,87.39,17.39,2.61,0.137239437350192,0.665185776525353,-1.49393900356344,1.76841787826382,87.5272394373502,17.5272394373502,17.5272394373502,-9.10400411939398,11.3,10.895995880606,-0.404004119393978,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.64,14.64,6.36,0.133987151074119,0.648262471947986,-1.47630781811381,1.74428212026205,86.7739871510741,14.7739871510741,14.7739871510741,-9.61494973093122,11.8,11.3850502690688,-0.41494973093122,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.91,14.91,3.09,0.122748570362133,0.632886279541148,-1.46833443129573,1.71383157201999,85.0327485703621,15.0327485703621,15.0327485703621,-6.66091297530895,12.1,11.3390870246911,-0.760912975308949,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-06-22,"Randolph North","white",69,72,87,86.93,14.93,0.0699999999999932,0.107703806759507,0.618978279982129,-1.46579964729724,1.68120726081625,87.0377038067595,15.0377038067595,15.0377038067595,-3.66179316348425,12.9,11.3382068365157,-1.56179316348426,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-07-13,"Randolph North","white",69,72,84,86.65,14.65,-2.65000000000001,0.0927074069668268,0.606467089544956,-1.46481253132604,1.6502273452597,86.7427074069668,14.7427074069668,14.7427074069668,-0.609393576051446,13.3,11.3906064239486,-1.90939357605144,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.5,14.5,2.5,0.0812291606754481,0.595288493718687,-1.46186966145966,1.62432798281055,86.5812291606754,14.5812291606754,14.5812291606754,-5.58071053622116,13.6,11.4192894637788,-2.18071053622116,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-07-27,"Sewailo","white",68,72,88,82.68,10.68,5.31999999999999,0.066648284086867,0.585385117622205,-1.46356100568,1.59685757385373,82.7466482840869,10.7466482840869,10.7466482840869,-3.899582034137,14,12.100417965863,-1.89958203413699,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,78.99,8.98999999999999,-6.98999999999999,0.0453287748297178,0.576706131523848,-1.47349462704931,1.56415217670875,79.0353287748297,9.03532877482971,9.03532877482971,10.4043960358117,14,12.4043960358117,-1.59560396418826,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-08-24,"Arizona National","white",65,71,89,83.09,12.09,5.91,0.0330336939527545,0.569206989954457,-1.47588246005244,1.54194984795795,83.1230336939528,12.1230336939528,12.1230336939528,-6.14406646742569,11.9,11.8559335325743,-0.0440664674256954,"20260513_135412","2026-05-13 13:54:12",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.91,14.91,0.0900000000000034,0.0132000511664407,0.562849203074816,-1.48726548069334,1.51366558302622,84.9232000511664,14.9232000511664,14.9232000511664,-3.64145410322182,11.9,11.3585458967782,-0.541454103221819,"20260513_135412","2026-05-13 13:54:12",NA,NA
