date,course_name,tees,course_rating,course_par,gross_score,expected_gross,expected_rel_par,residual,skill_est,skill_var,skill_ci_lower,skill_ci_upper,skill_adj_gross,skill_adj_rel_par,skill_rel_par,sg_self,index_posted,index_true,index_gap,model_version,generated_at,features_hash,notes
2025-05-04,Randolph North,white,69,72,88,87.8,15.799999999999997,0.20000000000000284,0.13731983908281292,0.6837430532513054,-1.5164553007125647,1.7910949788781907,87.9373198390828,15.937319839082804,15.937319839082804,-4.821590059225414,11.3,11.178409940774587,-0.12159005922541333,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-05-18,Dell Urich,white,67,70,90,87.39,17.39,2.6099999999999994,0.13723943735019178,0.6651857765253529,-1.4939390035634355,1.768417878263819,87.52723943735019,17.52723943735019,17.52723943735019,-9.104004119393977,11.3,10.895995880606023,-0.40400411939397785,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-06-01,Silverbell,white,68,72,93,86.64,14.64,6.359999999999999,0.13398715107411907,0.6482624719479864,-1.4763078181138076,1.7442821202620458,86.77398715107412,14.773987151074124,14.773987151074124,-9.614949730931215,11.8,11.385050269068781,-0.41494973093121956,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-06-08,Dell Urich,white,67,70,88,84.91,14.909999999999997,3.0900000000000034,0.12274857036213271,0.6328862795411475,-1.4683344312957287,1.7138315720199941,85.03274857036213,15.03274857036213,15.03274857036213,-6.660912975308946,12.1,11.33908702469105,-0.7609129753089494,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-06-22,Randolph North,white,69,72,87,86.93,14.930000000000007,0.06999999999999318,0.10770380675950708,0.618978279982129,-1.4657996472972408,1.681207260816255,87.03770380675951,15.03770380675951,15.03770380675951,-3.6617931634842478,12.9,11.338206836515745,-1.5617931634842552,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-07-13,Randolph North,white,69,72,84,86.65,14.650000000000006,-2.6500000000000057,0.09270740696682678,0.6064670895449561,-1.464812531326043,1.6502273452596965,86.74270740696683,14.74270740696683,14.74270740696683,-0.6093935760514455,13.3,11.390606423948562,-1.9093935760514391,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-07-20,Randolph North,white,69,72,89,86.5,14.5,2.5,0.08122916067544805,0.5952884937186869,-1.4618696614596567,1.6243279828105528,86.58122916067545,14.581229160675448,14.581229160675448,-5.5807105362211615,13.6,11.419289463778844,-2.180710536221156,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-07-27,Sewailo,white,68,72,88,82.68,10.680000000000007,5.319999999999993,0.06664828408686696,0.5853851176222047,-1.4635610056799997,1.5968575738537336,82.74664828408687,10.746648284086874,10.746648284086874,-3.8995820341369978,14,12.100417965863006,-1.8995820341369942,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-08-03,Dell Urich,white,67,70,72,78.99,8.989999999999995,-6.989999999999995,0.045328774829717755,0.5767061315238476,-1.4734946270493126,1.564152176708748,79.03532877482971,9.035328774829708,9.035328774829708,10.404396035811743,14,12.404396035811743,-1.595603964188257,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-08-24,Arizona National,white,65,71,89,83.09,12.090000000000003,5.909999999999997,0.03303369395275446,0.5692069899544572,-1.4758824600524403,1.5419498479579492,83.12303369395276,12.123033693952763,12.123033693952763,-6.144066467425688,11.9,11.855933532574305,-0.04406646742569542,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-08-31,Dell Urich,white,67,70,85,84.91,14.909999999999997,0.09000000000000341,0.01320005116644074,0.5628492030748159,-1.487265480693343,1.5136655830262244,84.92320005116643,14.923200051166432,14.923200051166432,-3.641454103221818,11.9,11.358545896778182,-0.5414541032218185,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-09-07,Dell Urich,white,67,70,83,84.86,14.86,-1.8599999999999994,-0.006732105230257579,0.5576001391240069,-1.5001846677497463,1.4867204572892312,84.85326789476974,14.853267894769743,14.853267894769743,-1.6290322019848844,11.9,11.37096779801511,-0.5290322019848901,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-10-05,Randolph North,white,69,72,82,86.36,14.36,-4.359999999999999,-0.024287019010309052,0.5534328569347458,-1.512148379399436,1.4635743413788178,86.33571298098968,14.335712980989683,14.335712980989683,1.4628999842213233,12.4,11.462899984221318,-0.9371000157786824,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-10-19,Silverbell,white,68,72,82,85.5,13.5,-3.5,-0.0362803829998275,0.5503259676560619,-1.5199595500114316,1.4473987840117766,85.46371961700017,13.463719617000166,13.463719617000166,1.6177903237282294,11.9,11.617790323728228,-0.28220967627177274,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-10-26,Randolph North,white,69,72,82,86.45,14.450000000000003,-4.450000000000003,-0.043830729383048106,0.5482635249736073,-1.5247271132986917,1.4370656545325953,86.40616927061696,14.406169270616957,14.406169270616957,1.450384982305664,11.7,11.450384982305668,-0.2496150176943317,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-12-07,Randolph North,white,69,72,82,86.42,14.420000000000002,-4.420000000000002,-0.045729149568317584,0.5472349432641467,-1.5252357474098368,1.4337774482732015,86.37427085043169,14.374270850431685,14.374270850431685,1.4560510313104658,10.9,11.456051031310473,0.5560510313104725,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-12-14,Dell Urich,white,67,70,90,88.55,18.549999999999997,1.4500000000000028,-0.04201656062115153,0.5472349432641466,-1.5215231584626705,1.4374900372203674,88.50798343937885,18.507983439378847,18.507983439378847,-9.278211605043396,10.4,10.721788394956612,0.32178839495661116,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-01-04,Randolph North,combo,70,72,82,85.19,13.189999999999998,-3.1899999999999977,-0.040217826310253446,0.5482635249736073,-1.521114210225897,1.44067855760539,85.14978217368974,13.149782173689744,13.149782173689744,1.673554368715699,10.2,11.673554368715696,1.4735543687156962,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-01-18,Silverbell,white,68,72,87,87.62,15.620000000000005,-0.6200000000000045,-0.03437877141883805,0.5503259676560619,-1.518057938430442,1.4493003955927661,87.58562122858116,15.58562122858116,15.58562122858116,-3.7591185778651948,10.2,11.240881422134809,1.0408814221348095,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-01-25,Randolph North,combo,70,72,85,85.05,13.049999999999997,-0.04999999999999716,-0.02778852251725017,0.5534328569347461,-1.5156498829063776,1.460072837871877,85.02221147748274,13.022211477482742,13.022211477482742,-1.3037855179593265,10.2,11.696214482040677,1.4962144820406778,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-02-22,Dell Urich,combo,68.5,70,92,86.84,16.840000000000003,5.159999999999997,-0.02116978228367522,0.5576001391240072,-1.5146223448031644,1.472282780235814,86.81883021771633,16.818830217716325,16.818830217716325,-10.978170885942632,10.1,11.021829114057365,0.9218291140573651,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-03-08,Randolph North,blue,71.7,72,84,81.98,9.980000000000004,2.019999999999996,-0.021197084775649255,0.5628492030748163,-1.5216626166354337,1.479268447084135,81.95880291522435,9.958802915224354,9.958802915224354,0.24036127472462,10,12.24036127472462,2.24036127472462,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-03-29,Dell Urich,blue,70.3,70,82,83.96,13.959999999999994,-1.9599999999999937,-0.023842692323572653,0.5692069899544574,-1.5327588463287678,1.4850734616816226,83.93615730767642,13.936157307676424,13.936157307676424,-0.46612778543020283,10,11.533872214569792,1.5338722145697918,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-04-19,Randolph North,blue,71.7,72,91,84.84,12.840000000000003,6.159999999999997,-0.024004732505261254,0.576706131523848,-1.542828134384292,1.4948186693737695,84.81599526749474,12.815995267494742,12.815995267494742,-7.267155768128731,11,11.732844231871265,0.7328442318712654,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-04-26,Dell Urich,combo,68.5,70,92,85.53,15.530000000000001,6.469999999999999,-0.03209918204511458,0.5853851176222051,-1.562308471811982,1.4981101077217527,85.49790081795489,15.497900817954886,15.497900817954886,-10.743536986600063,11,11.256463013399937,0.25646301339993727,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-09-21,Randolph North,white,69,72,90,86.46,14.459999999999994,3.5400000000000063,-0.04853407028616452,0.5952884937186875,-1.5916328924212702,1.494564751848941,86.41146592971383,14.411465929713827,14.411465929713827,-6.5505558520626295,12.4,11.44944414793737,-0.9505558520626298,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-11-09,Randolph North,white,69,72,81,86.32,14.319999999999993,-5.319999999999993,-0.06957207939670629,0.6064670895449564,-1.6270920176895762,1.4879478588961637,86.25042792060329,14.250427920603286,14.250427920603286,2.478048989367039,11.8,11.478048989367046,-0.3219510106329544,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-11-30,Silverbell,white,68,72,81,86.18,14.180000000000007,-5.180000000000007,-0.08387520627909523,0.6189782799821296,-1.657378660335844,1.4896282477776535,86.09612479372092,14.096124793720918,14.096124793720918,2.5054575278912807,11.3,11.505457527891286,0.20545752789128535,20260513_135412,2026-05-13 13:54:12,NA,NA
2025-12-21,Silverbell,white,68,72,83,87.49,15.489999999999995,-4.489999999999995,-0.09164138020742152,0.6328862795411466,-1.682724381865282,1.4994416214504387,87.39835861979257,15.398358619792575,15.398358619792575,0.2741444838162721,10.4,11.274144483816277,0.8741444838162771,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-01-11,Dell Urich,combo,68.5,70,84,87.04,17.040000000000006,-3.0400000000000063,-0.09376564689515095,0.6482624719479857,-1.7040606160830767,1.516529322292775,86.94623435310486,16.946234353104856,16.946234353104856,-3.000801413421229,10.2,10.999198586578775,0.7991985865787754,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-02-08,Randolph North,combo,70,72,83,84.95,12.950000000000003,-1.9500000000000028,-0.09211068993011198,0.6651857765253505,-1.7232891308437364,1.5390677509835122,84.8578893100699,12.857889310069893,12.857889310069893,0.7254026815731152,10.2,11.725402681573115,1.5254026815731159,20260513_135412,2026-05-13 13:54:12,NA,NA
2026-04-05,Randolph North,blue,71.7,72,88,84.94,12.939999999999998,3.0600000000000023,-0.08807256231965505,0.683743053251304,-1.7418477021150311,1.5657025774757212,84.85192743768035,12.851927437680345,12.851927437680345,-4.273538323626411,11,11.72646167637359,0.7264616763735905,20260513_135412,2026-05-13 13:54:12,NA,NA
