"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69.8,72,88,87.05,15.05,0.950000000000003,1.26393351261942,3.38811262891443,-2.41743179330414,4.94529881854299,88.3139335126194,16.3139335126194,16.3139335126194,-4.9243582672363,11.3,11.0756417327637,-0.224358267236305,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-01,"Silverbell","white",68.9,70,93,86.68,16.68,6.31999999999999,1.29304058742235,2.73357316820782,-2.01366361356559,4.59974478841029,87.9730405874224,17.9730405874224,17.9730405874224,-12.1600894991446,11.8,10.8399105008554,-0.960089499144567,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,86.84,14.84,0.159999999999997,0.85606144405669,2.37673943261165,-2.22727404376273,3.93939693187611,87.6960614440567,15.6960614440567,15.6960614440567,-3.83656903042572,12.9,11.1634309695743,-1.73656903042571,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-07-27,"Sewailo","white",68,72,88,81.84,9.84,6.16,0.483619254234288,2.18220522574209,-2.47083854762519,3.43807705609377,82.3236192542343,10.3236192542343,10.3236192542343,-4.07323528602998,14,11.92676471397,-2.07323528602999,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,79.11,9.11,-7.11,-0.415121761088733,2.07615147055824,-3.29689307093151,2.46664954875405,78.6948782389113,8.69487823891127,8.69487823891127,10.1581814391667,14,12.1581814391667,-1.84181856083327,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,85.3,15.3,-2.3,-0.69313159014716,2.01833439476747,-3.53449351342795,2.14823033313363,84.6068684098528,14.6068684098528,14.6068684098528,-1.68181300555054,11.9,11.3181869944495,-0.581813005550545,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,86.23,14.23,3.77,-0.822156882276763,1.98681439586615,-3.64124495884773,1.99693119429421,85.4078431177232,13.4078431177232,13.4078431177232,-6.51145166269602,12.4,11.488548337304,-0.911451662696017,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,86.14,14.14,-4.14,-1.37695466605251,1.96963071248142,-4.18382531678183,1.42991598467682,84.7630453339475,12.7630453339475,12.7630453339475,1.58016326572518,12.4,11.5801632657252,-0.819836734274819,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-19,"Silverbell","white",68.9,70,82,85.7,15.7,-3.7,-1.6755702839039,1.96026272457408,-4.47575793802573,1.12461737021793,84.0244297160961,14.0244297160961,14.0244297160961,-0.599058255796592,11.9,11.4009417442034,-0.4990582557966,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,85.88,13.88,-4.88,-1.78648619843911,1.95515560118571,-4.58302377278758,1.01005137590936,84.0935138015609,12.0935138015609,12.0935138015609,2.67529244414163,11.8,11.6752924441416,-0.12470755585837,"20260707_203506","2026-07-07 20:35:06",NA,NA
