"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69.8,72,88,87.54,15.54,0.459999999999994,0.000465909208499982,0.285997771150637,-1.06910927964105,1.07004109805805,87.5404659092085,15.5404659092085,15.5404659092085,-4.7820125711274,11.3,11.2179874288726,-0.0820125711273931,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.25,15.25,2.75,0.000461962171437069,0.285890342105164,-1.06891232610216,1.06983625044503,85.2504619621714,15.2504619621714,15.2504619621714,-6.76611147445338,12.1,11.2338885255466,-0.866111474453383,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,87.01,15.01,-0.0100000000000051,0.000434398761272492,0.285787821417577,-1.06874813274133,1.06961693026387,87.0104343987613,15.0104343987613,15.0104343987613,-3.75295061395749,12.9,11.2470493860425,-1.6529506139575,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.77,14.77,-2.77,0.000406924974401202,0.285690205565576,-1.0685929918929,1.06940684184171,86.7704069249744,14.7704069249744,14.7704069249744,-0.739789758375707,13.3,11.2602102416243,-2.03978975837571,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.7,14.7,2.3,0.00040324680798827,0.285597491195381,-1.06842319597004,1.06922968958601,86.700403246808,14.700403246808,14.700403246808,-5.73595141318961,13.6,11.2640485868104,-2.33595141318961,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-07-27,"Sewailo","white",68,72,88,84.54,12.54,3.45999999999999,0.000379816910862751,0.285509675121611,-1.06828229081376,1.06904192463549,84.5403798169109,12.5403798169109,12.5403798169109,-4.617515985921,14,11.382484014079,-2.617515985921,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,77.34,7.34,-5.34,0.000326671592487893,0.285426754327173,-1.06818023868404,1.06883358186902,77.3403266715925,7.34032667159249,7.34032667159249,9.66760616023765,14,11.6676061602377,-2.33239383976235,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-08-24,"Arizona National","white",65,71,89,85.07,14.07,3.93000000000001,0.000319395487568971,0.285348725963166,-1.06804145359511,1.06868024457025,85.0703193954876,14.0703193954876,14.0703193954876,-6.70140352398002,11.9,11.29859647602,-0.601403523980027,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.88,14.88,-1.88,0.000278366511422212,0.285275587348773,-1.06794555636013,1.06850228938298,84.8802783665114,14.8802783665114,14.8802783665114,-1.74581407780806,11.9,11.2541859221919,-0.645814077808057,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,85.86,13.86,4.14,0.00025348765025035,0.285207335971174,-1.06784264280089,1.06834961810139,85.8602534876503,13.8602534876503,13.8602534876503,-6.68988547968249,12.4,11.3101145203175,-1.08988547968249,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-10-19,"Silverbell","white",68.9,70,82,85.78,15.78,-3.78,0.000193051616623308,0.285143969485463,-1.06778441909231,1.06817052232556,85.7801930516166,15.7801930516166,15.7801930516166,-0.795156959353008,11.9,11.204843040647,-0.695156959353005,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.39,13.39,-3.39,0.000165084473506605,0.285085485714562,-1.06770285813843,1.06803302708544,85.3901650844735,13.3901650844735,13.3901650844735,1.33588975965689,11.7,11.3358897596569,-0.364110240343111,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-11-30,"Silverbell","white",68.9,70,81,85.98,15.98,-4.98,0.000166236186870705,0.285031882649147,-1.06760130901976,1.0679337813935,85.9801662361869,15.9801662361869,15.9801662361869,0.193878386639526,11.3,11.1938783866395,-0.106121613360472,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-12-21,"Silverbell","white",68.9,70,83,86.79,16.79,-3.79000000000001,0.00021016361831,0.284983158447581,-1.06746611400067,1.06788644123729,86.7902101636183,16.7902101636183,16.7902101636183,-1.85053682540114,10.4,11.1494631745989,0.749463174598864,"20260708_073538","2026-07-08 07:35:38",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,83.96,11.96,-1.95999999999999,0.000286645979387212,0.28493931143585,-1.06730749307506,1.06788078503383,83.9602866459794,11.9602866459794,11.9602866459794,1.41429088321011,10.2,11.4142908832101,1.21429088321011,"20260708_073538","2026-07-08 07:35:38",NA,NA
