"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69.8,72,88,88.64,16.64,-0.640000000000001,-0.00026562685514564,0.218652335681567,-0.935471135139964,0.934939881429673,88.6397343731449,16.6397343731449,16.6397343731449,-4.92377443443881,11.3,11.0762255655612,-0.223774434438818,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-05-18,"Dell Urich","white",67.8,70,90,89.41,19.41,0.590000000000003,-0.000251676812261459,0.218409575133856,-0.934937881126536,0.934434527502013,89.4097483231877,19.4097483231877,19.4097483231877,-9.21712641096846,11.3,10.7828735890315,-0.517126410968462,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-01,"Silverbell","white",68.9,70,93,88.09,18.09,4.91,-0.000250597792960969,0.218176323876349,-0.934437568107466,0.933936372521544,88.089749402207,18.089749402207,18.089749402207,-12.0773349516219,11.8,10.922665048378,-0.877334951621952,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,86.94,14.94,0.0600000000000023,-0.000356591660918948,0.217952561563832,-0.934064386560013,0.933351203238175,86.9396434083391,14.9396434083391,14.9396434083391,-3.74373019863334,12.9,11.2562698013667,-1.64373019863335,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.36,14.36,-2.36,-0.00046390166425625,0.217738268678765,-0.933712568802367,0.932784765473854,86.3595360983357,14.3595360983357,14.3595360983357,-0.682295263987569,13.3,11.3177047360124,-1.98229526398757,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.08,14.08,2.92,-0.000519759641346207,0.217533426529567,-0.933329336199321,0.932289816916628,86.0794802403586,14.0794802403586,14.0794802403586,-5.65263659043649,13.6,11.3473634095635,-2.25263659043648,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-07-27,"Sewailo","white",68,72,88,85.1,13.1,2.90000000000001,-0.000639302450143209,0.217338017248998,-0.933029815591493,0.931751210691207,85.0993606975499,13.0993606975499,13.0993606975499,-4.54883927738908,14,11.4511607226109,-2.54883927738907,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-03,"Dell Urich","white",67.8,70,72,78.1,8.09999999999999,-6.09999999999999,-0.000822096577548503,0.217152023792589,-0.932813563904561,0.931169370749464,78.0991779034224,8.09917790342244,8.09917790342244,9.98069361743411,14,11.9806936174341,-2.01930638256589,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-09-07,"Dell Urich","white",67.8,70,83,85.23,15.23,-2.23,-0.000871892077895065,0.216975429937167,-0.932484322087643,0.930740537931853,85.2291281079221,15.2291281079221,15.2291281079221,-1.77438741203707,11.9,11.2256125879629,-0.674387412037076,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,85.6,13.6,4.40000000000001,-0.000873079227642999,0.216808220279428,-0.932126471767886,0.9303803133126,85.5991269207723,13.5991269207723,13.5991269207723,-6.60176587343845,12.4,11.3982341265615,-1.00176587343845,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,85.36,13.36,-3.36,-0.000970231782346509,0.216650380234604,-0.931884578507338,0.929944114942645,85.3590297682177,13.3590297682177,13.3590297682177,1.42366106502875,12.4,11.4236610650288,-0.976338934971242,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-10-19,"Silverbell","white",68.9,70,82,85.43,15.43,-3.43000000000001,-0.000994137359424968,0.216501896035185,-0.931589422185616,0.929601147466766,85.4290058626406,15.4290058626406,15.4290058626406,-0.795555007388018,11.9,11.204444992612,-0.695555007388018,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.35,13.35,-3.34999999999999,-0.000943270060694695,0.216362754729718,-0.931239469622357,0.929352929500968,85.3490567299393,13.3490567299393,13.3490567299393,1.4247172367823,11.7,11.4247172367823,-0.275282763217696,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,85.03,13.03,-3.03,-0.00081937325633652,0.216232944181681,-0.930836457361098,0.929197710848425,85.0291806267437,13.0291806267437,13.0291806267437,1.45859298210684,10.9,11.4585929821068,0.558592982106831,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-12-14,"Dell Urich","white",67.8,70,90,89.03,19.03,0.969999999999999,-0.000629422162228166,0.216112453068419,-0.93038735424653,0.929128509922074,89.0293705778378,19.0293705778378,19.0293705778378,-9.17684337794454,10.4,10.8231566220555,0.42315662205546,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.48,12.48,-2.48,-0.000460636605930875,0.216001270880164,-0.929979374190416,0.929058100978555,84.4795393633941,12.4795393633941,12.4795393633941,1.51680147993167,10.2,11.5168014799317,1.31680147993167,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.78,18.78,-4.78,-0.000237782233099115,0.215899387919109,-0.92953727737793,0.929061712911732,88.7797622177669,18.7797622177669,18.7797622177669,-3.15040917685181,10.2,10.8495908231482,0.649590823148197,"20260721_173019","2026-07-21 17:30:19",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.11,12.11,0.890000000000001,8.92995983665656e-05,0.215806795298571,-0.929010900161748,0.929189499358482,84.1100892995984,12.1100892995984,12.1100892995984,-1.44407275810536,10.2,11.5559272418946,1.35592724189464,"20260721_173019","2026-07-21 17:30:19",NA,NA
