"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69.8,72,88,87.85,15.85,0.150000000000006,0.147602353697268,0.508311549452371,-1.27831706822302,1.57352177561755,87.9976023536973,15.9976023536973,15.9976023536973,-4.83738198768509,11.3,11.1626180123149,-0.137381987685098,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-05-18,"Dell Urich","white",67.8,70,90,88.31,18.31,1.69,0.147600642403036,0.497255806031857,-1.26272670404084,1.55792798884691,88.457600642403,18.457600642403,18.457600642403,-8.94358973479892,11.3,11.0564102652011,-0.243589734798926,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-01,"Silverbell","white",68.9,70,93,87.17,17.17,5.83,0.146498060175231,0.486885953047223,-1.24904621077747,1.54204233112793,87.3164980601752,17.3164980601752,17.3164980601752,-11.8943238735011,11.8,11.1056761264989,-0.694323873501133,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-08,"Dell Urich","white",67.8,70,88,86.15,16.15,1.84999999999999,0.141338939635449,0.477172379732184,-1.24021435970871,1.52289223897961,86.2913389396355,16.2913389396355,16.2913389396355,-6.85006374489632,12.1,11.1499362551037,-0.950063744896324,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.34,14.34,-2.34,0.13496028066198,0.468087349304969,-1.23337790751369,1.50329846883765,86.474960280662,14.474960280662,14.474960280662,-0.771643574377947,13.3,11.228356425622,-2.07164357437795,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-07-27,"Sewailo","white",68,72,88,81.52,9.52,6.48,0.130348097939496,0.459604919766872,-1.22553525953175,1.48623145541074,81.6503480979395,9.65034809793949,9.65034809793949,-4.56334619751496,14,11.436653802485,-2.56334619751495,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,85.85,13.85,4.15000000000001,0.121203919542313,0.451700869825752,-1.22296998263813,1.46537782172276,85.9712039195423,13.9712039195423,13.9712039195423,-6.74989444209017,12.4,11.2501055579098,-1.14989444209017,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-05,"Randolph North","white",69.8,72,82,85.69,13.69,-3.69,0.109184231323097,0.444352629732948,-1.22401137282949,1.44237983547569,85.7991842313231,13.7991842313231,13.7991842313231,1.25753232061486,12.4,11.2575323206149,-1.14246767938515,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-19,"Silverbell","white",68.9,70,82,85.43,15.43,-3.43000000000001,0.0998761699409592,0.437539216836118,-1.22305877454591,1.42281111442783,85.529876169941,15.529876169941,15.529876169941,-0.817188419067193,11.9,11.1828115809328,-0.717188419067195,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,85.49,13.49,-3.48999999999999,0.0930875196668854,0.431241175663984,-1.22029159645151,1.40646663578528,85.5830875196669,13.5830875196669,13.5830875196669,1.26686206080576,10.9,11.2668620608058,0.366862060805765,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-14,"Dell Urich","white",67.8,70,90,88.05,18.05,1.95,0.0888562595287856,0.425440522371887,-1.21565977697193,1.39337229602951,88.1388562595288,18.1388562595288,18.1388562595288,-8.92982829318912,10.4,11.0701717068109,0.670171706810887,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-21,"Silverbell","white",68.9,70,83,86.61,16.61,-3.61,0.083296628085942,0.420120693389523,-1.21303773216148,1.37963098833336,86.6932966280859,16.6932966280859,16.6932966280859,-1.86741783035298,10.4,11.132582169647,0.732582169647026,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.55,12.55,-2.55,0.0803730473435207,0.415266498124228,-1.20845044425527,1.36919653894232,84.6303730473435,12.6303730473435,12.6303730473435,1.3079944706179,10.2,11.3079944706179,1.1079944706179,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-18,"Silverbell","white",68.9,70,87,86.54,16.54,0.459999999999994,0.0793268670408833,0.410864075584748,-1.2026467295433,1.36130046362507,86.6193268670409,16.6193268670409,16.6193268670409,-5.86422426647482,10.2,11.1357757335252,0.935775733525187,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.3,12.3,0.700000000000003,0.0780089853885255,0.40690085480165,-1.19776662936769,1.35378460014474,84.3780089853885,12.3780089853885,12.3780089853885,-1.68110998583811,10.2,11.3188900141619,1.11889001416189,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.14,12.14,-1.14,0.076247164346828,0.403365518931336,-1.193974106033,1.34646843472666,84.2162471643468,12.2162471643468,12.2162471643468,0.325873904622611,10.2,11.3258739046226,1.12587390462261,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.63,9.63,2.37,0.075353426622642,0.40024797294118,-1.18994965634393,1.34065650958922,81.7053534266226,9.70535342662264,9.70535342662264,-0.565720992678635,10,11.4342790073214,1.43427900732136,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,83.69,13.69,-1.69,0.072821909614503,0.397539314783504,-1.18819246743836,1.33383628666736,83.7628219096145,13.7628219096145,13.7628219096145,-0.740897775744884,10,11.2591022242551,1.25910222425512,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,82.9,10.9,5.09999999999999,0.071548587763022,0.395231809976073,-1.18580070336665,1.3288978788927,82.971548587763,10.971548587763,10.971548587763,-4.62038758984197,11,11.379612410158,0.379612410158034,"20260731_075750","2026-07-31 07:57:50",NA,NA
