"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69.8,72,88,87.25,15.25,0.75,1.30726511607144,2.69924962018792,-1.97861353061527,4.59314376275815,88.5572651160714,16.5572651160714,16.5572651160714,-4.89248972384902,11.3,11.107510276151,-0.192489723849022,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,88.02,18.02,1.98,1.33459079513937,2.27017189825513,-1.67882713024379,4.34800872052253,89.3545907951394,19.3545907951394,19.3545907951394,-9.15599752765995,11.3,10.8440024723401,-0.455997527659949,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-06-01,"Silverbell","white",68.9,70,93,86.83,16.83,6.17,1.33026862062579,1.99437643351079,-1.4941792429474,4.15471648419898,88.1602686206258,18.1602686206258,18.1602686206258,-12.0434924962996,11.8,10.9565075037004,-0.843492496299559,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,85.37,15.37,2.63,1.0886286190426,1.81710519888365,-1.60737227033682,3.78462950842201,86.4586286190426,16.4586286190426,16.4586286190426,-6.88319817553122,12.1,11.1168018244688,-0.983198175531223,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,86.91,14.91,0.0900000000000034,0.771406962577677,1.70316173792124,-1.83869781533545,3.38151174049081,87.6814069625777,15.6814069625777,15.6814069625777,-3.80998397194317,12.9,11.1900160280568,-1.70998397194317,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-07-13,"Randolph North","white",69.8,72,84,86.75,14.75,-2.75,0.48759832163635,1.62992305671117,-2.06577047797813,3.04096712125083,87.2375983216364,15.2375983216364,15.2375983216364,-0.768177241621473,13.3,11.2318227583785,-2.06817724162147,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.7,14.7,2.3,0.362546383988405,1.58284792379384,-2.15367930047938,2.87877206845619,87.0625463839884,15.0625463839884,15.0625463839884,-5.75168736631392,13.6,11.2483126336861,-2.35168736631391,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-07-27,"Sewailo","white",68,72,88,81.78,9.78,6.22,0.142490768210808,1.55258976994606,-2.34956843650007,2.63454997292169,81.9224907682108,9.92249076821081,9.92249076821081,-4.26749463290616,14,11.7325053670938,-2.26749463290616,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,79.02,9.02,-7.02,-0.375577520549119,1.53314096625682,-2.85197891471512,2.10082387361688,78.6444224794509,8.64442247945088,8.64442247945088,9.8528992741786,14,11.8528992741786,-2.1471007258214,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,85.3,15.3,-2.3,-0.567834357938845,1.52064003472865,-3.03411904120527,1.89845032532758,84.7321656420611,14.7321656420611,14.7321656420611,-1.72056553292207,11.9,11.2794344670779,-0.620565532922072,"20260708_064350","2026-07-08 06:43:50",NA,NA
