"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-06-01,"Silverbell","white",68.9,70,93,87.45,17.45,5.55,2.11142444770111,2.35186217848263,-0.955732006399423,5.17858090180164,89.5614244477011,19.5614244477011,19.5614244477011,-11.7561666794282,11.8,11.2438333205718,-0.556166679428156,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-06-08,"Dell Urich","white",67.8,70,88,85.25,15.25,2.75,1.74393655406417,1.87999863807586,-0.998324292810806,4.48619740093915,86.9939365540642,16.9939365540642,16.9939365540642,-6.75705881521554,12.1,11.2429411847845,-0.857058815215536,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-06-22,"Randolph North","white",69.8,72,87,86.98,14.98,0.019999999999996,1.26892851698734,1.63389793742994,-1.2875518271029,3.82540886107759,88.2489285169873,16.2489285169873,16.2489285169873,-3.75731768628302,12.9,11.242682313717,-1.65731768628301,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-08-24,"Arizona National","white",65,71,89,86.18,15.18,2.81999999999999,0.927396130810187,1.50554397559366,-1.52661607420727,3.38140833582765,87.1073961308102,16.1073961308102,16.1073961308102,-6.75736686513488,11.9,11.2426331348651,-0.657366865134877,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-09-07,"Dell Urich","white",67.8,70,83,84.54,14.54,-1.54000000000001,0.383597137778139,1.43860089304771,-2.0152366564208,2.78243093197707,84.9235971377781,14.9235971377781,14.9235971377781,-1.75777820473627,11.9,11.2422217952637,-0.657778204736269,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-09-21,"Randolph North","white",69.8,72,90,85.57,13.57,4.43000000000001,0.0453770682324532,1.40368668989007,-2.32416861808808,2.41492275455299,85.6153770682324,13.6153770682324,13.6153770682324,-6.75823277745098,12.4,11.241767222549,-1.15823277745099,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-10-19,"Silverbell","white",68.9,70,82,85,15,-3,-0.761436993529055,1.38547716719317,-3.11556287562896,1.59268888857085,84.2385630064709,14.2385630064709,14.2385630064709,-0.758016236419152,11.9,11.2419837635808,-0.658016236419158,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.09,13.09,-3.09,-1.32901105852167,1.37597998021059,-3.67505451950921,1.01703240246586,83.7609889414783,11.7609889414783,11.7609889414783,1.24112287052863,11.7,11.2411228705286,-0.458877129471366,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,84.85,12.85,-3.84999999999999,-1.70838448433125,1.37102671696638,-4.0502014856927,0.63343251703019,83.1416155156687,11.1416155156687,11.1416155156687,2.24090765424648,11.8,11.2409076542465,-0.559092345753511,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-11-30,"Silverbell","white",68.9,70,81,85.39,15.39,-4.39,-1.85887889821768,1.36844333983601,-4.19848855782845,0.480730761393091,83.5311211017823,13.5311211017823,13.5311211017823,0.241737945774958,11.3,11.241737945775,-0.0582620542250485,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-12-21,"Silverbell","white",68.9,70,83,86.65,16.65,-3.65000000000001,-1.7388670085238,1.36709597831779,-4.07732460131251,0.599590584264907,84.9111329914762,14.9111329914762,14.9111329914762,-1.75778253570546,10.4,11.2422174642945,0.842217464294535,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.77,18.77,-4.77,-1.41460826520819,1.36639326173546,-3.75246477212684,0.923248241710452,87.3553917347918,17.3553917347918,17.3553917347918,-2.75693321886781,10.2,11.2430667811322,1.04306678113219,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.42,11.42,-0.420000000000002,-0.731751660018923,1.36602676063271,-3.06929460989832,1.60579128986047,82.6882483399811,10.6882483399811,10.6882483399811,0.240750120852368,10.2,11.2407501208524,1.04075012085237,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,88.34,18.34,3.66,-0.0822126187847569,1.36583561394735,-2.41959201798152,2.25516678041201,88.2577873812153,18.2577873812153,18.2577873812153,-10.7566196596676,10.1,11.2433803403324,1.14338034033242,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,86.91,16.91,-4.91,0.167388188752798,1.36573592545475,-2.16990590951961,2.5046822870252,87.0773881887528,17.0773881887528,17.0773881887528,-0.757029817925996,10,11.242970182074,1.242970182074,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,84.88,12.88,3.12,0.959620287149839,1.36568394086143,-1.37762932798453,3.2968699022842,85.8396202871498,13.8396202871498,13.8396202871498,-4.75815485871915,11,11.2418451412808,0.24184514128085,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.65,12.65,6.34999999999999,1.52096800390213,1.36565684360058,-0.816258423811348,3.85819443161562,86.1709680039021,14.1709680039021,14.1709680039021,-7.75803972393823,11,11.2419602760618,0.241960276061782,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.06,15.06,6.94,1.56622678511688,1.36564274040876,-0.770987574250924,3.90344114448468,86.6262267851169,16.6262267851169,16.6262267851169,-10.7571865848713,11,11.2428134151287,0.24281341512874,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,82.62,10.62,2.38,1.03717897641252,1.36563544125163,-1.30002913691554,3.37438708974058,83.6571789764125,11.6571789764125,11.6571789764125,-1.75891320075534,11,11.2410867992447,0.241086799244654,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-06-07,"Randolph North","white",69.8,72,77,81.55,9.55,-4.55,0.364621024631721,1.36563174245486,-1.97258392355306,2.7018259728165,81.9146210246317,9.91462102463171,9.91462102463171,6.24048130532422,11,11.2404813053242,0.240481305324227,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-06-21,"Randolph North","white",69.8,72,83,81.4,9.40000000000001,1.59999999999999,0.217299090177414,1.36563002057893,-2.11990438455809,2.55450256491292,81.6172990901774,9.61729909017743,9.61729909017743,0.240377993624591,10.4,11.2403779936246,0.840377993624585,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-03,"Randolph North","white",69.8,72,81,81.18,9.18000000000001,-0.180000000000007,-0.0777950357417168,1.36562951987497,-2.41499808201302,2.25940801052959,81.1022049642583,9.10220496425829,9.10220496425829,2.24019901170816,10.6,11.2401990117082,0.640199011708161,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-05,"Randolph North","white",69.8,72,78,81.16,9.16,-3.16,-0.36196629942814,1.36563002057893,-2.69916977416364,1.97523717530736,80.7980337005718,8.79803370057185,8.79803370057185,5.24009332004336,10.5,11.2400933200434,0.740093320043362,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-26,"Randolph North","white",69.8,72,80,80.85,8.84999999999999,-0.849999999999994,-0.347105741562505,1.36563174245486,-2.68431068974729,1.99009920662228,80.5028942584375,8.50289425843749,8.50289425843749,3.23999076670349,10.2,11.2399907667035,1.03999076670348,"20260803_160022","2026-08-03 16:00:22",NA,NA
2026-07-31,"Silverbell","white",68.9,70,82,84.12,14.12,-2.12,-0.278499803104098,1.36563544125163,-2.61570791643216,2.05870831022396,83.8415001968959,13.8415001968959,13.8415001968959,-0.758154205499025,9.8,11.241845794501,1.44184579450097,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-05-04,"Randolph North","white",69.8,72,88,87.98,15.98,0.019999999999996,-0.0130888161025977,1.36564274040876,-2.3503031754704,2.32412554326521,87.9669111838974,15.9669111838974,15.9669111838974,-4.75741568002863,11.3,11.2425843199714,-0.0574156800286261,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-05-18,"Dell Urich","white",67.8,70,90,88.63,18.63,1.37,0.248785898640946,1.36565684360058,-2.08844052907254,2.58601232635443,88.8787858986409,18.8787858986409,18.8787858986409,-8.75640387870803,11.3,11.243596121292,-0.0564038787080321,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.44,14.44,2.56,0.390834074122032,1.36568394086143,-1.94641554101233,2.7280836892564,86.830834074122,14.830834074122,14.830834074122,-5.75781043750708,13.6,11.2421895624929,-2.35781043750708,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-07-27,"Sewailo","white",68,72,88,85.99,13.99,2.01000000000001,0.301058866656953,1.36573592545475,-2.03623523161545,2.63835296492936,86.291058866657,14.291058866657,14.291058866657,-4.75799799546243,14,11.2420020045376,-2.75799799546243,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-08-31,"Dell Urich","white",67.8,70,85,84.65,14.65,0.349999999999994,0.0286454801290655,1.36583561394735,-2.3087339190677,2.36602487932583,84.6786454801291,14.6786454801291,14.6786454801291,-3.75786331911617,11.9,11.2421366808838,-0.657863319116169,"20260803_160022","2026-08-03 16:00:22",NA,NA
