"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"Randolph North","white",69.8,72,88,87.98,15.98,0.019999999999996,1.3077302366254,2.75112736814239,-2.00957431263889,4.62503478588969,89.2877302366254,17.2877302366254,17.2877302366254,-4.82508280304459,11.3,11.1749171969554,-0.125082803044593,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-05-18,"Dell Urich","white",67.8,70,90,88.6,18.6,1.40000000000001,1.91013962874732,2.0636814147837,-0.962964208418125,4.78324346591276,90.5101396287473,20.5101396287473,20.5101396287473,-8.85661573477377,11.3,11.1433842652262,-0.156615734773764,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-06-01,"Silverbell","white",68.9,70,93,87.38,17.38,5.62,2.75119597883483,1.8841400663477,0.00591634546580044,5.49647561220387,90.1311959788348,20.1311959788348,20.1311959788348,-11.8529075764401,11.8,11.1470924235599,-0.652907576440095,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-07-20,"Randolph North","white",69.8,72,89,86.37,14.37,2.63,2.25020534007793,1.83724896801376,-0.460697806855764,4.96110848701163,88.6202053400779,16.6202053400779,16.6202053400779,-5.81855072892583,13.6,11.1814492710742,-2.41855072892582,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-08-24,"Arizona National","white",65,71,89,86.21,15.21,2.79000000000001,1.57154404972993,1.82500234559437,-1.13030890377762,4.27339700323748,87.7815440497299,16.7815440497299,16.7815440497299,-6.82012951110327,11.9,11.1798704888967,-0.720129511103275,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-08-31,"Dell Urich","white",67.8,70,85,84.65,14.65,0.349999999999994,0.322880372660736,1.82180387582053,-2.37660393055018,3.02236467587165,84.9728803726607,14.9728803726607,14.9728803726607,-3.80243080764571,11.9,11.1975691923543,-0.702430807645706,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-09-07,"Dell Urich","white",67.8,70,83,84.54,14.54,-1.54000000000001,-0.938470059565215,1.82096852640387,-3.63733539626052,1.76039527713009,83.6015299404348,13.6015299404348,13.6015299404348,-1.78901143900129,11.9,11.2109885609987,-0.689011439001279,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-10-19,"Silverbell","white",68.9,70,82,84.96,14.96,-2.95999999999999,-1.91842049398567,1.82075035687366,-4.6171241508355,0.780283162864161,83.0415795060143,13.0415795060143,13.0415795060143,-0.783532036271296,11.9,11.2164679637287,-0.6835320362713,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-10-26,"Randolph North","white",69.8,72,82,85.12,13.12,-3.12,-2.41111260424886,1.82069337719192,-5.10977403332211,0.287548824824388,82.7088873957511,10.7088873957511,10.7088873957511,1.23929455467581,11.7,11.2392945546758,-0.460705445324185,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-11-09,"Randolph North","white",69.8,72,81,84.88,12.88,-3.88,-2.57218213315803,1.82067849571819,-5.27083253342717,0.126468267111103,82.307817866842,10.307817866842,10.307817866842,2.2432192261048,11.8,11.2432192261048,-0.556780773895206,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-12-07,"Randolph North","white",69.8,72,82,84.58,12.58,-2.58,-2.12144513321295,1.82067460910013,-4.82009265306443,0.57720238663852,82.458554866787,10.458554866787,10.458554866787,1.24174418710449,10.9,11.2417441871045,0.34174418710449,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-12-14,"Dell Urich","white",67.8,70,90,88.66,18.66,1.34,-1.45619289498347,1.82067359402593,-4.1548396625512,1.24245387258425,87.2038071050165,17.2038071050165,17.2038071050165,-8.8242615720781,10.4,11.1757384279219,0.775738427921898,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-12-21,"Silverbell","white",68.9,70,83,86.65,16.65,-3.65000000000001,-2.09901964271992,1.8206733289174,-4.79766621381247,0.599626928372636,84.5509803572801,14.5509803572801,14.5509803572801,-1.7983022992029,10.4,11.2016977007971,0.801697700797094,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.08,12.08,-2.08,-2.01628671371024,1.82067325967858,-4.71493323348906,0.682359806068578,82.0637132862898,10.0637132862898,10.0637132862898,1.24560791485804,10.2,11.245607914858,1.04560791485805,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,88.77,18.77,-4.77,-1.90374825480598,1.82067324159537,-4.6023947611831,0.794898251571153,86.866251745194,16.866251745194,16.866251745194,-2.82095841943024,10.2,11.1790415805698,0.979041580569765,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-01-18,"Silverbell","white",68.9,70,87,86.56,16.56,0.439999999999998,-0.450356779966047,1.82067323687255,-3.14900328284304,2.24828972291094,86.109643220034,16.109643220034,16.109643220034,-5.81355461623009,10.2,11.1864453837699,0.986445383769913,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,83.52,11.52,-0.519999999999996,0.586519440874298,1.82067323563908,-2.11212706108855,3.28516594283715,84.1065194408743,12.1065194408743,12.1065194408743,0.225618006944444,10.2,11.2256180069444,1.02561800694444,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,84.86,12.86,3.14,2.14103335071928,1.82067323531694,-0.557613151004826,4.83967985244338,87.0010333507193,15.0010333507193,15.0010333507193,-4.80270629900235,11,11.1972937009977,0.197293700997653,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.07,15.07,6.93000000000001,3.22822353481228,1.8206732352328,0.529577033150523,5.92687003647403,88.2982235348123,18.2982235348123,18.2982235348123,-10.8349709992069,11,11.1650290007931,0.165029000793115,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,82.69,10.69,2.31,2.5836962778294,1.82067323521084,-0.114950223816072,5.28234277947487,85.2736962778294,13.2736962778294,13.2736962778294,-1.78580341815615,11,11.2141965818438,0.214196581843849,"20260803_165646","2026-08-03 16:56:46",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,89.13,17.13,0.870000000000005,2.06720609232612,1.82067323520512,-0.631440409315118,4.76585259396736,91.1972060923261,19.1972060923261,19.1972060923261,-6.84376800547217,11,11.1562319945278,0.156231994527834,"20260803_165646","2026-08-03 16:56:46",NA,NA
