"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2026-06-07,"Randolph North","white",69.8,72,77,84.59,12.59,-7.59,-1.91168668441845,1.85625703679747,-4.63657716794066,0.81320379910375,82.6783133155815,10.6783133155815,10.6783133155815,6.84441847199537,11,11.8444184719954,0.844418471995372,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-05-31,"Fred Enke","white",68.6,72,90,85.35,13.35,4.65000000000001,2.97216226354219,3.18990280066481,-0.599897534761758,6.54422206184614,88.3221622635422,16.3221622635422,16.3221622635422,-6.85077112735659,11,11.1492288726434,0.1492288726434,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,85.27,14.27,0.730000000000004,2.78741512303803,2.54498557782375,-0.403187063273355,5.97801730934942,88.057415123038,17.057415123038,17.057415123038,-3.94133700633888,11,11.0586629936611,0.0586629936611125,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,84.36,12.36,0.640000000000001,2.82921048575218,2.21187571066492,-0.145264735637247,5.8036857071416,87.1892104857522,15.1892104857522,15.1892104857522,-1.71121808478775,11,11.2887819152123,0.288781915212255,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.63,15.63,6.37,3.11206037264117,2.03981923656042,0.255615563749932,5.9685051815324,88.7420603726412,18.7420603726412,18.7420603726412,-11.1488457236913,11,10.8511542763087,-0.148845723691252,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,83.76,11.76,7.23999999999999,3.03617769736927,1.95094936792973,0.242649914847876,5.82970547989067,86.7961776973693,14.7961776973693,14.7961776973693,-7.66280567878478,11,11.3371943212152,0.337194321215224,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,83.84,11.84,4.16,2.49741107764739,1.90504668717177,-0.263057496469525,5.25787965176431,86.3374110776474,14.3374110776474,14.3374110776474,-4.60629640904683,11,11.3937035909532,0.393703590953166,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,84.13,14.13,-2.13,1.77557636822633,1.881337234396,-0.967660576987118,4.51881331343977,85.9055763682263,15.9055763682263,15.9055763682263,-0.799457531913021,10,11.200542468087,1.20054246808698,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,81.92,9.92,2.08,1.32187363884332,3.18990280066481,-2.25018615946063,4.89393343714726,83.2418736388433,11.2418736388433,11.2418736388433,-0.224998920098471,10,11.7750010799015,1.77500107990153,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.23,17.23,4.77,1.48378566745519,1.86909093430272,-1.25050834329254,4.21807967820291,88.7137856674552,18.7137856674552,18.7137856674552,-11.1453629442705,10.1,10.8546370557295,0.754637055729544,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.41,12.41,-1.41,0.830149069533608,1.86276553657572,-1.89951430647137,3.55981244553858,85.2401490695336,13.2401490695336,13.2401490695336,0.528860492358262,10.2,11.5288604923583,1.32886049235826,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.5,12.5,0.5,0.423175856221026,1.8594983857774,-2.30409265698217,3.15044436942423,84.923175856221,12.923175856221,12.923175856221,-1.43209585441858,10.2,11.5679041455814,1.36790414558142,"20260611_170707","2026-06-11 17:07:07",NA,NA
2026-01-18,"Silverbell","white",68,72,87,88.05,16.05,-1.05,-2.13366298570668,1.85648926709106,-4.8587239150006,0.591397943587237,85.9163370142933,13.9163370142933,13.9163370142933,-3.55442997674155,10.2,11.4455700232584,1.24557002325845,"20260611_170707","2026-06-11 17:07:07",NA,NA
