"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69,88,15.1,16,72,0.900000000000006,0.590015101190733,3.47476561350999,-3.13812953844437,4.31815974082583,15.6900151011907,11.2912814639751,83.2912814639751,-4.70871853602493,15.1,87.6900151011907,15.6900151011907,15.6900151011907,11.2912814639751,11.3,-0.00871853602493289,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69,89,14.52,17,72,2.48,0.515063931415936,2.6516531847236,-2.74171557277135,3.77184343560323,15.0350639314159,11.3621952640156,83.3621952640156,-5.63780473598445,14.52,87.0350639314159,15.0350639314159,15.0350639314159,11.3621952640156,13.6,-2.23780473598444,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,10.76,16,72,5.23999999999999,-0.0349886301969231,2.34080707725643,-3.09492789577487,3.02495063538103,10.7250113698031,11.8288593752093,83.8288593752093,-4.17114062479074,10.76,82.7250113698031,10.7250113698031,10.7250113698031,11.8288593752093,14,-2.17114062479074,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67,72,9.06999999999999,2,70,-7.06999999999999,-1.86047934992881,2.22341691383742,-4.84270463574303,1.1217459358854,7.20952065007118,12.2094935620739,82.2094935620739,10.2094935620739,9.06999999999999,77.2095206500712,7.20952065007118,7.20952065007118,12.2094935620739,14,-1.7905064379261,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67,83,15.03,13,70,-2.03,-2.42636139779105,2.17908484682269,-5.37870612483272,0.525983329250614,12.6036386022089,11.6254539885829,81.6254539885829,-1.37454601141714,15.03,82.6036386022089,12.6036386022089,12.6036386022089,11.6254539885829,11.9,-0.274546011417138,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68,82,13.75,10,72,-3.75,-3.0880795671293,2.16234296565889,-6.02906101260555,-0.147098121653056,10.6619204328707,11.8356904464287,83.8356904464287,1.8356904464287,13.75,82.6619204328707,10.6619204328707,10.6619204328707,11.8356904464287,11.9,-0.0643095535712952,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69,82,14.59,10,72,-4.59,-3.58975216349909,2.15602044104547,-6.52643085960834,-0.65307346738985,11.0002478365009,11.7990585829304,83.7990585829304,1.79905858293039,14.59,83.0002478365009,11.0002478365009,11.0002478365009,11.7990585829304,11.7,0.0990585829303896,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69,81,14.54,9,72,-5.54000000000001,-3.84957509009971,2.15363275730447,-6.78462722408607,-0.914522956113355,10.6904249099003,11.8326041693479,83.8326041693479,2.83260416934787,14.54,82.6904249099003,10.6904249099003,10.6904249099003,11.8326041693479,11.8,0.0326041693478789,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,14.56,9,72,-5.56,-3.70067060804215,2.15273105522231,-6.63510824085857,-0.76623297522573,10.8593293919579,11.8143163042072,83.8143163042072,2.8143163042072,14.56,82.8593293919579,10.8593293919579,10.8593293919579,11.8143163042072,11.3,0.514316304207197,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69,82,14.62,10,72,-4.62,-3.10219934560524,2.15239052997084,-6.03640488030852,-0.167993810901962,11.5178006543948,11.7430213717118,83.7430213717118,1.74302137171182,14.62,83.5178006543948,11.5178006543948,11.5178006543948,11.7430213717118,10.9,0.843021371711821,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67,90,19.09,20,70,0.909999999999997,-2.13673944930641,2.15226193161163,-5.07085732806428,0.797378429451449,16.9532605506936,11.1545055647292,81.1545055647292,-8.84549443527084,19.09,86.9532605506936,16.9532605506936,16.9532605506936,11.1545055647292,10.4,0.754505564729158,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,15.87,11,72,-4.87,-1.90794990889173,2.15221336693313,-4.84203468403585,1.0261348662524,13.9620500911083,11.4783741372259,83.4783741372259,0.478374137225941,15.87,85.9620500911083,13.9620500911083,13.9620500911083,11.4783741372259,10.4,1.07837413722594,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,16.11,15,72,-1.11,-0.962967030953499,2.15219502696845,-3.89703930475212,1.97110524284512,15.1470329690465,11.3500719938976,83.3500719938976,-3.64992800610241,16.11,87.1470329690465,15.1470329690465,15.1470329690465,11.3500719938976,10.2,1.15007199389759,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,9.83,12,72,2.17,0.0175669111424601,2.15218810185984,-2.91650064217655,2.95163446446147,9.84756691114246,11.9238632835304,83.9238632835304,-0.0761367164696196,9.83,81.8475669111425,9.84756691114247,9.84756691114247,11.9238632835304,10,1.92386328353038,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,14.22,12,70,-2.22,0.477664604596792,2.15218548906868,-2.45640116771894,3.41173037691253,14.6976646045968,11.3987266414678,81.3987266414678,-0.601273358532168,14.22,84.6976646045968,14.6976646045968,14.6976646045968,11.3987266414678,10,1.39872664146783,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,13.25,16,72,2.75,1.59002993609178,2.15218450886079,-1.34403516806715,4.5240950402507,14.8400299360918,11.3833122607991,83.3833122607991,-4.61668773920088,13.25,86.8400299360918,14.8400299360918,14.8400299360918,11.3833122607991,11,0.38331226079911,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,13.21,19,72,5.79000000000001,2.42192640111091,2.15218415591411,-0.512138462462564,5.35599126468439,15.6319264011109,11.2975709259261,83.2975709259261,-7.70242907407392,13.21,87.6319264011109,15.6319264011109,15.6319264011109,11.2975709259261,11,0.297570925926085,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,16.44,22,70,5.56,2.43945720801562,2.15218406823903,-0.494607595794295,5.37352201182553,18.8794572080156,10.9459496740007,80.9459496740007,-11.0540503259993,16.44,88.8794572080156,18.8794572080156,18.8794572080156,10.9459496740007,11,-0.054050325999258,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,13.65,13,72,-0.650000000000006,1.70247276759711,2.15218415591411,-1.23159209597637,4.63653763117058,15.3524727675971,11.3278283252592,83.3278283252592,-1.67217167474077,13.65,87.3524727675971,15.3524727675971,15.3524727675971,11.3278283252592,11,0.32782832525923,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,15.26,15,71,-0.260000000000005,1.53429211882151,2.15218450886079,-1.39977298533742,4.46835722298044,16.7942921188215,11.1717176197811,82.1717176197811,-3.82828238021885,15.26,87.7942921188215,16.7942921188215,16.7942921188215,11.1717176197811,11,0.171717619781145,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,14.32,18,72,3.68000000000001,1.79995290470921,2.15218548906868,-1.13411286760653,4.73401867702494,16.1199529047092,11.2447306295991,83.2447306295991,-6.75526937040094,14.32,88.1199529047092,16.1199529047092,16.1199529047092,11.2447306295991,11,0.244730629599063,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67,90,17.04,20,70,2.95999999999999,1.61103758200248,2.15218810185984,-1.32302997131652,4.54510513532149,18.6510375820025,10.9706814470427,80.9706814470427,-9.02931855295732,17.04,88.6510375820025,18.6510375820025,18.6510375820025,10.9706814470427,11.3,-0.329318552957325,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69,87,14.71,15,72,0.290000000000006,1.09595697963366,2.15219502696845,-1.83811529416496,4.03002925343228,15.8059569796337,11.2787280408137,83.2787280408137,-3.72127195918631,14.71,87.8059569796337,15.8059569796337,15.8059569796337,11.2787280408137,12.9,-1.62127195918631,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69,84,14.59,12,72,-2.59,0.775748510209852,2.15221336693313,-2.15833626493427,3.70983328535397,15.3657485102099,11.3263909152652,83.3263909152652,-0.673609084734792,14.59,87.3657485102099,15.3657485102099,15.3657485102099,11.3263909152652,13.3,-1.97360908473479,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,12.41,18,71,5.59,1.26934351630058,2.15226193161163,-1.66477436245728,4.20346139505844,13.6793435163006,11.5089837436229,82.5089837436229,-6.49101625637708,12.41,84.6793435163006,13.6793435163006,13.6793435163006,11.5089837436229,11.9,-0.391016256377078,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69,90,14.56,18,72,3.44,0.718248091043603,2.15239052997084,-2.21595744365968,3.65245362574688,15.2782480910436,11.3358648844931,83.3358648844931,-6.66413511550691,14.56,87.2782480910436,15.2782480910436,15.2782480910436,11.3358648844931,12.4,-1.0641351155069,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69,82,14.53,10,72,-4.53,-0.490939035443579,2.15273105522231,-3.42537666826,2.44349859737284,14.0390609645564,11.4700359069385,83.4700359069384,1.47003590693845,14.53,86.0390609645564,14.0390609645564,14.0390609645564,11.4700359069385,12.4,-0.929964093061548,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,12.6,10,72,-2.59999999999999,-0.723522639475018,2.15363275730447,-3.65857477346138,2.21152949451134,11.876477360525,11.7041862197318,83.7041862197318,1.7041862197318,12.6,83.876477360525,11.876477360525,11.876477360525,11.7041862197318,10.2,1.5041862197318,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,17.39,14,70,-3.39,-0.502393260172369,2.15602044104547,-3.43907195628161,2.43428543593687,16.8876067398276,11.1616141270625,81.1616141270625,-2.83838587293749,17.39,86.8876067398276,16.8876067398276,16.8876067398276,11.1616141270625,10.2,0.961614127062509,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,12.52,11,72,-1.52,0.416929817697619,2.16234296565889,-2.52405162777863,3.35791126317386,12.9369298176976,11.589367410375,83.589367410375,0.58936741037499,12.52,84.9369298176976,12.9369298176976,12.9369298176976,11.589367410375,10.2,1.38936741037499,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,17.37,22,70,4.63,1.80458266313297,2.17908484682269,-1.14776206390869,4.75692739017464,19.174582663133,10.9139954330178,80.9139954330178,-11.0860045669822,17.37,89.174582663133,19.174582663133,19.174582663133,10.9139954330178,10.1,0.813995433017787,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68,93,14.25,21,72,6.75,2.50907856991219,2.22341691383742,-0.473146715902022,5.49130385572641,16.7590785699122,11.1755303109882,83.1755303109882,-9.82446968901176,14.25,88.7590785699122,16.7590785699122,16.7590785699122,11.1755303109882,11.8,-0.624469689011768,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67,88,14.68,18,70,3.31999999999999,2.18816316365948,2.34080707725643,-0.871776101918467,5.24810242923744,16.8681631636595,11.1637193494609,81.1637193494609,-6.83628065053911,14.68,86.8681631636595,16.8681631636595,16.8681631636595,11.1637193494609,12.1,-0.936280650539105,"20260606_132425","2026-06-06 13:24:25",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,12.55,13,72,0.450000000000003,1.59358121686306,2.6516531847236,-1.66319828732423,4.85036072105036,14.1435812168631,11.4587191422477,83.4587191422477,-1.54128085775227,12.55,86.1435812168631,14.1435812168631,14.1435812168631,11.4587191422477,10.2,1.25871914224773,"20260606_132425","2026-06-06 13:24:25",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67,85,15.04,15,70,-0.0400000000000063,1.27550548138731,3.47476561350999,-2.45263915824779,5.00365012102241,16.3155054813873,11.2235574842412,81.2235574842412,-3.77644251575882,15.04,86.3155054813873,16.3155054813873,16.3155054813873,11.2235574842412,11.9,-0.676442515758817,"20260606_132425","2026-06-06 13:24:25",NA,NA
