"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,15.05,16,72,0.950000000000003,1.26393351261942,3.38811262891443,-2.41743179330414,4.94529881854299,16.3139335126194,11.0756417327637,83.0756417327637,-4.9243582672363,15.05,88.3139335126194,16.3139335126194,16.3139335126194,11.0756417327637,11.3,-0.224358267236305,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68.9,93,16.68,23,70,6.31999999999999,1.29304058742235,2.73357316820782,-2.01366361356559,4.59974478841029,17.9730405874224,10.8399105008554,80.8399105008554,-12.1600894991446,16.68,87.9730405874224,17.9730405874224,17.9730405874224,10.8399105008554,11.8,-0.960089499144567,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,14.84,15,72,0.159999999999997,0.85606144405669,2.37673943261165,-2.22727404376273,3.93939693187611,15.6960614440567,11.1634309695743,83.1634309695743,-3.83656903042572,14.84,87.6960614440567,15.6960614440567,15.6960614440567,11.1634309695743,12.9,-1.73656903042571,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,9.84,16,72,6.16,0.483619254234288,2.18220522574209,-2.47083854762519,3.43807705609377,10.3236192542343,11.92676471397,83.92676471397,-4.07323528602998,9.84,82.3236192542343,10.3236192542343,10.3236192542343,11.92676471397,14,-2.07323528602999,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67,72,9.11,2,70,-7.11,-0.415121761088733,2.07615147055824,-3.29689307093151,2.46664954875405,8.69487823891127,12.1581814391667,82.1581814391667,10.1581814391667,9.11,78.6948782389113,8.69487823891127,8.69487823891127,12.1581814391667,14,-1.84181856083327,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67,83,15.3,13,70,-2.3,-0.69313159014716,2.01833439476747,-3.53449351342795,2.14823033313363,14.6068684098528,11.3181869944495,81.3181869944495,-1.68181300555054,15.3,84.6068684098528,14.6068684098528,14.6068684098528,11.3181869944495,11.9,-0.581813005550545,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,14.23,18,72,3.77,-0.822156882276763,1.98681439586615,-3.64124495884773,1.99693119429421,13.4078431177232,11.488548337304,83.488548337304,-6.51145166269602,14.23,85.4078431177232,13.4078431177232,13.4078431177232,11.488548337304,12.4,-0.911451662696017,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,14.14,10,72,-4.14,-1.37695466605251,1.96963071248142,-4.18382531678183,1.42991598467682,12.7630453339475,11.5801632657252,83.5801632657252,1.58016326572518,14.14,84.7630453339475,12.7630453339475,12.7630453339475,11.5801632657252,12.4,-0.819836734274819,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68.9,82,15.7,12,70,-3.7,-1.6755702839039,1.96026272457408,-4.47575793802573,1.12461737021793,14.0244297160961,11.4009417442034,81.4009417442034,-0.599058255796592,15.7,84.0244297160961,14.0244297160961,14.0244297160961,11.4009417442034,11.9,-0.4990582557966,"20260707_203506","2026-07-07 20:35:06",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,13.88,9,72,-4.88,-1.78648619843911,1.95515560118571,-4.58302377278758,1.01005137590936,12.0935138015609,11.6752924441416,83.6752924441416,2.67529244414163,13.88,84.0935138015609,12.0935138015609,12.0935138015609,11.6752924441416,11.8,-0.12470755585837,"20260707_203506","2026-07-07 20:35:06",NA,NA
