"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,15.25,16,72,0.75,1.30726511607144,2.69924962018792,-1.97861353061527,4.59314376275815,16.5572651160714,11.107510276151,83.107510276151,-4.89248972384902,15.25,88.5572651160714,16.5572651160714,16.5572651160714,11.107510276151,11.3,-0.192489723849022,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67,90,18.02,20,70,1.98,1.33459079513937,2.27017189825513,-1.67882713024379,4.34800872052253,19.3545907951394,10.8440024723401,80.8440024723401,-9.15599752765995,18.02,89.3545907951394,19.3545907951394,19.3545907951394,10.8440024723401,11.3,-0.455997527659949,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68.9,93,16.83,23,70,6.17,1.33026862062579,1.99437643351079,-1.4941792429474,4.15471648419898,18.1602686206258,10.9565075037004,80.9565075037004,-12.0434924962996,16.83,88.1602686206258,18.1602686206258,18.1602686206258,10.9565075037004,11.8,-0.843492496299559,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67,88,15.37,18,70,2.63,1.0886286190426,1.81710519888365,-1.60737227033682,3.78462950842201,16.4586286190426,11.1168018244688,81.1168018244688,-6.88319817553122,15.37,86.4586286190426,16.4586286190426,16.4586286190426,11.1168018244688,12.1,-0.983198175531223,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,14.91,15,72,0.0900000000000034,0.771406962577677,1.70316173792124,-1.83869781533545,3.38151174049081,15.6814069625777,11.1900160280568,83.1900160280568,-3.80998397194317,14.91,87.6814069625777,15.6814069625777,15.6814069625777,11.1900160280568,12.9,-1.70998397194317,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.75,12,72,-2.75,0.48759832163635,1.62992305671117,-2.06577047797813,3.04096712125083,15.2375983216363,11.2318227583785,83.2318227583785,-0.768177241621473,14.75,87.2375983216364,15.2375983216364,15.2375983216364,11.2318227583785,13.3,-2.06817724162147,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.7,17,72,2.3,0.362546383988405,1.58284792379384,-2.15367930047938,2.87877206845619,15.0625463839884,11.2483126336861,83.2483126336861,-5.75168736631392,14.7,87.0625463839884,15.0625463839884,15.0625463839884,11.2483126336861,13.6,-2.35168736631391,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,9.78,16,72,6.22,0.142490768210808,1.55258976994606,-2.34956843650007,2.63454997292169,9.92249076821081,11.7325053670938,83.7325053670938,-4.26749463290616,9.78,81.9224907682108,9.92249076821081,9.92249076821081,11.7325053670938,14,-2.26749463290616,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67,72,9.02,2,70,-7.02,-0.375577520549119,1.53314096625682,-2.85197891471512,2.10082387361688,8.64442247945088,11.8528992741786,81.8528992741786,9.8528992741786,9.02,78.6444224794509,8.64442247945088,8.64442247945088,11.8528992741786,14,-2.1471007258214,"20260708_064350","2026-07-08 06:43:50",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67,83,15.3,13,70,-2.3,-0.567834357938845,1.52064003472865,-3.03411904120527,1.89845032532758,14.7321656420612,11.2794344670779,81.2794344670779,-1.72056553292207,15.3,84.7321656420611,14.7321656420611,14.7321656420611,11.2794344670779,11.9,-0.620565532922072,"20260708_064350","2026-07-08 06:43:50",NA,NA
