"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,16.64,16,72,-0.640000000000001,-0.00026562685514564,0.218652335681567,-0.935471135139964,0.934939881429673,16.6397343731449,11.0762255655612,83.0762255655612,-4.92377443443881,16.64,88.6397343731449,16.6397343731449,16.6397343731449,11.0762255655612,11.3,-0.223774434438818,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67.8,90,19.41,20,70,0.590000000000003,-0.000251676812261459,0.218409575133856,-0.934937881126536,0.934434527502013,19.4097483231877,10.7828735890315,80.7828735890315,-9.21712641096846,19.41,89.4097483231877,19.4097483231877,19.4097483231877,10.7828735890315,11.3,-0.517126410968462,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68.9,93,18.09,23,70,4.91,-0.000250597792960969,0.218176323876349,-0.934437568107466,0.933936372521544,18.089749402207,10.922665048378,80.9226650483781,-12.0773349516219,18.09,88.089749402207,18.089749402207,18.089749402207,10.922665048378,11.8,-0.877334951621952,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,14.94,15,72,0.0600000000000023,-0.000356591660918948,0.217952561563832,-0.934064386560013,0.933351203238175,14.9396434083391,11.2562698013667,83.2562698013667,-3.74373019863334,14.94,86.9396434083391,14.9396434083391,14.9396434083391,11.2562698013667,12.9,-1.64373019863335,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.36,12,72,-2.36,-0.00046390166425625,0.217738268678765,-0.933712568802367,0.932784765473854,14.3595360983357,11.3177047360124,83.3177047360124,-0.682295263987569,14.36,86.3595360983357,14.3595360983357,14.3595360983357,11.3177047360124,13.3,-1.98229526398757,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.08,17,72,2.92,-0.000519759641346207,0.217533426529567,-0.933329336199321,0.932289816916628,14.0794802403587,11.3473634095635,83.3473634095635,-5.65263659043649,14.08,86.0794802403586,14.0794802403586,14.0794802403586,11.3473634095635,13.6,-2.25263659043648,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,13.1,16,72,2.90000000000001,-0.000639302450143209,0.217338017248998,-0.933029815591493,0.931751210691207,13.0993606975499,11.4511607226109,83.4511607226109,-4.54883927738908,13.1,85.0993606975499,13.0993606975499,13.0993606975499,11.4511607226109,14,-2.54883927738907,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67.8,72,8.09999999999999,2,70,-6.09999999999999,-0.000822096577548503,0.217152023792589,-0.932813563904561,0.931169370749464,8.09917790342245,11.9806936174341,81.9806936174341,9.98069361743411,8.09999999999999,78.0991779034224,8.09917790342244,8.09917790342244,11.9806936174341,14,-2.01930638256589,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,83,15.23,13,70,-2.23,-0.000871892077895065,0.216975429937167,-0.932484322087643,0.930740537931853,15.2291281079221,11.2256125879629,81.2256125879629,-1.77438741203707,15.23,85.2291281079221,15.2291281079221,15.2291281079221,11.2256125879629,11.9,-0.674387412037076,"20260721_173019","2026-07-21 17:30:19",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,13.6,18,72,4.40000000000001,-0.000873079227642999,0.216808220279428,-0.932126471767886,0.9303803133126,13.5991269207724,11.3982341265615,83.3982341265615,-6.60176587343845,13.6,85.5991269207723,13.5991269207723,13.5991269207723,11.3982341265615,12.4,-1.00176587343845,"20260721_173019","2026-07-21 17:30:19",NA,NA
