"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,15.54,16,72,0.459999999999994,0.000465909208499982,0.285997771150637,-1.06910927964105,1.07004109805805,15.5404659092085,11.2179874288726,83.2179874288726,-4.7820125711274,15.54,87.5404659092085,15.5404659092085,15.5404659092085,11.2179874288726,11.3,-0.0820125711273931,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67,88,15.25,18,70,2.75,0.000461962171437069,0.285890342105164,-1.06891232610216,1.06983625044503,15.2504619621714,11.2338885255466,81.2338885255466,-6.76611147445338,15.25,85.2504619621714,15.2504619621714,15.2504619621714,11.2338885255466,12.1,-0.866111474453383,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,15.01,15,72,-0.0100000000000051,0.000434398761272492,0.285787821417577,-1.06874813274133,1.06961693026387,15.0104343987613,11.2470493860425,83.2470493860425,-3.75295061395749,15.01,87.0104343987613,15.0104343987613,15.0104343987613,11.2470493860425,12.9,-1.6529506139575,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.77,12,72,-2.77,0.000406924974401202,0.285690205565576,-1.0685929918929,1.06940684184171,14.7704069249744,11.2602102416243,83.2602102416243,-0.739789758375707,14.77,86.7704069249744,14.7704069249744,14.7704069249744,11.2602102416243,13.3,-2.03978975837571,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.7,17,72,2.3,0.00040324680798827,0.285597491195381,-1.06842319597004,1.06922968958601,14.700403246808,11.2640485868104,83.2640485868104,-5.73595141318961,14.7,86.700403246808,14.700403246808,14.700403246808,11.2640485868104,13.6,-2.33595141318961,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,12.54,16,72,3.45999999999999,0.000379816910862751,0.285509675121611,-1.06828229081376,1.06904192463549,12.5403798169109,11.382484014079,83.382484014079,-4.617515985921,12.54,84.5403798169109,12.5403798169109,12.5403798169109,11.382484014079,14,-2.617515985921,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-08-03,"2025-08-03
Dell Urich
14",14,"Dell Urich","white",67,72,7.34,2,70,-5.34,0.000326671592487893,0.285426754327173,-1.06818023868404,1.06883358186902,7.34032667159249,11.6676061602377,81.6676061602377,9.66760616023765,7.34,77.3403266715925,7.34032667159249,7.34032667159249,11.6676061602377,14,-2.33239383976235,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,14.07,18,71,3.93000000000001,0.000319395487568971,0.285348725963166,-1.06804145359511,1.06868024457025,14.0703193954876,11.29859647602,82.29859647602,-6.70140352398002,14.07,85.0703193954876,14.0703193954876,14.0703193954876,11.29859647602,11.9,-0.601403523980027,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67,83,14.88,13,70,-1.88,0.000278366511422212,0.285275587348773,-1.06794555636013,1.06850228938298,14.8802783665114,11.2541859221919,81.2541859221919,-1.74581407780806,14.88,84.8802783665114,14.8802783665114,14.8802783665114,11.2541859221919,11.9,-0.645814077808057,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,13.86,18,72,4.14,0.00025348765025035,0.285207335971174,-1.06784264280089,1.06834961810139,13.8602534876502,11.3101145203175,83.3101145203175,-6.68988547968249,13.86,85.8602534876503,13.8602534876503,13.8602534876503,11.3101145203175,12.4,-1.08988547968249,"20260708_073538","2026-07-08 07:35:38",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68.9,82,15.78,12,70,-3.78,0.000193051616623308,0.285143969485463,-1.06778441909231,1.06817052232556,15.7801930516166,11.204843040647,81.204843040647,-0.795156959353008,15.78,85.7801930516166,15.7801930516166,15.7801930516166,11.204843040647,11.9,-0.695156959353005,"20260708_073538","2026-07-08 07:35:38",NA,NA
