"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2026-05-24,"2026-05-24
Quarry Pines
11",11,"Quarry Pines","combo",68.8,86,15.09,15,71,-0.0900000000000034,0.00279773508507429,0.351397805874415,-1.18277859037763,1.18837406054778,15.0927977350851,11.3061264566422,82.3061264566422,-3.69387354335784,15.09,86.0927977350851,15.0927977350851,15.0927977350851,11.3061264566422,11,0.306126456642165,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,11.3,13,72,1.7,0.0028079607519385,0.350107718532942,-1.18059005941362,1.1862059809175,11.3028079607519,11.6223208837595,83.6223208837595,-1.37767911624053,11.3,83.3028079607519,11.3028079607519,11.3028079607519,11.6223208837595,11,0.622320883759469,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,15.81,22,70,6.19,0.0026311676259192,0.348894359334298,-1.1787144369019,1.18397677215374,15.8126311676259,11.2460715928102,81.2460715928102,-10.7539284071898,15.81,85.8126311676259,15.8126311676259,15.8126311676259,11.2460715928102,11,0.246071592810194,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-04-05,"2026-04-05
Randolph North
11",11,"Randolph North","blue",71.7,88,12.23,16,72,3.77,0.00177256936329995,0.347757193448672,-1.17764625946499,1.18119139819159,12.2317725693633,11.5448184497895,83.5448184497895,-4.4551815502105,12.23,84.2317725693633,12.2317725693633,12.2317725693633,11.5448184497895,11,0.544818449789497,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,16.1,12,70,-4.09999999999999,0.000498738570069879,0.346695719631078,-1.17711871991308,1.17811619705322,16.1004987385701,11.2220551370676,81.2220551370676,-0.777944862932443,16.1,86.1004987385701,16.1004987385701,16.1004987385701,11.2220551370676,10,1.22205513706755,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,10.12,12,72,1.88,-0.000323245698680807,0.345709470000412,-1.17626451974329,1.17561802834592,10.1196767543013,11.7210281405869,83.7210281405869,-0.278971859413147,10.12,82.1196767543013,10.1196767543013,10.1196767543013,11.7210281405869,10,1.72102814058685,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,18.14,22,70,3.86,-0.00135242854927053,0.344798009833223,-1.17574249974916,1.17303764265062,18.1386475714507,11.0520147567592,81.0520147567592,-10.9479852432408,18.14,88.1386475714507,18.1386475714507,18.1386475714507,11.0520147567592,10.1,0.952014756759166,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,12.08,13,72,0.920000000000002,-0.00280710565942854,0.343960937372082,-1.17577076643001,1.17015655511115,12.0771928943406,11.5577148518112,83.5577148518112,-1.44228514818884,12.08,84.0771928943406,12.0771928943406,12.0771928943406,11.5577148518112,10.2,1.35771485181116,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,15.07,15,72,-0.0699999999999932,-0.00436346971306389,0.343197883648505,-1.1760253384252,1.16729839899907,15.0656365302869,11.308392484284,83.308392484284,-3.69160751571599,15.07,87.0656365302869,15.0656365302869,15.0656365302869,11.308392484284,10.2,1.10839248428401,"20260624_153827","2026-06-24 15:38:27",NA,NA
2026-01-11,"2026-01-11
Dell Urich
10.2",10.2,"Dell Urich","combo",68.5,84,18.48,14,70,-4.48,-0.00591260107624403,0.342508512320312,-1.17639713718992,1.16457193503743,18.4740873989238,11.0240294031314,81.0240294031314,-2.97597059686856,18.48,88.4740873989238,18.4740873989238,18.4740873989238,11.0240294031314,10.2,0.824029403131444,"20260624_153827","2026-06-24 15:38:27",NA,NA
