"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,15.98,16,72,0.019999999999996,1.3077302366254,2.75112736814239,-2.00957431263889,4.62503478588969,17.2877302366254,11.1749171969554,83.1749171969554,-4.82508280304459,15.98,89.2877302366254,17.2877302366254,17.2877302366254,11.1749171969554,11.3,-0.125082803044593,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67.8,90,18.6,20,70,1.40000000000001,1.91013962874732,2.0636814147837,-0.962964208418125,4.78324346591276,20.5101396287473,11.1433842652262,81.1433842652262,-8.85661573477377,18.6,90.5101396287473,20.5101396287473,20.5101396287473,11.1433842652262,11.3,-0.156615734773764,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68.9,93,17.38,23,70,5.62,2.75119597883483,1.8841400663477,0.00591634546580044,5.49647561220387,20.1311959788348,11.1470924235599,81.1470924235599,-11.8529075764401,17.38,90.1311959788348,20.1311959788348,20.1311959788348,11.1470924235599,11.8,-0.652907576440095,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-07-20,"2025-07-20
Randolph North
13.6",13.6,"Randolph North","white",69.8,89,14.37,17,72,2.63,2.25020534007793,1.83724896801376,-0.460697806855764,4.96110848701163,16.6202053400779,11.1814492710742,83.1814492710742,-5.81855072892583,14.37,88.6202053400779,16.6202053400779,16.6202053400779,11.1814492710742,13.6,-2.41855072892582,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,15.21,18,71,2.79000000000001,1.57154404972993,1.82500234559437,-1.13030890377762,4.27339700323748,16.7815440497299,11.1798704888967,82.1798704888967,-6.82012951110327,15.21,87.7815440497299,16.7815440497299,16.7815440497299,11.1798704888967,11.9,-0.720129511103275,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,85,14.65,15,70,0.349999999999994,0.322880372660736,1.82180387582053,-2.37660393055018,3.02236467587165,14.9728803726607,11.1975691923543,81.1975691923543,-3.80243080764571,14.65,84.9728803726607,14.9728803726607,14.9728803726607,11.1975691923543,11.9,-0.702430807645706,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,83,14.54,13,70,-1.54000000000001,-0.938470059565215,1.82096852640387,-3.63733539626052,1.76039527713009,13.6015299404348,11.2109885609987,81.2109885609987,-1.78901143900129,14.54,83.6015299404348,13.6015299404348,13.6015299404348,11.2109885609987,11.9,-0.689011439001279,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68.9,82,14.96,12,70,-2.95999999999999,-1.91842049398567,1.82075035687366,-4.6171241508355,0.780283162864161,13.0415795060143,11.2164679637287,81.2164679637287,-0.783532036271296,14.96,83.0415795060143,13.0415795060143,13.0415795060143,11.2164679637287,11.9,-0.6835320362713,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.12,10,72,-3.12,-2.41111260424886,1.82069337719192,-5.10977403332211,0.287548824824388,10.7088873957511,11.2392945546758,83.2392945546758,1.23929455467581,13.12,82.7088873957511,10.7088873957511,10.7088873957511,11.2392945546758,11.7,-0.460705445324185,"20260803_165646","2026-08-03 16:56:46",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,12.88,9,72,-3.88,-2.57218213315803,1.82067849571819,-5.27083253342717,0.126468267111103,10.307817866842,11.2432192261048,83.2432192261048,2.2432192261048,12.88,82.307817866842,10.307817866842,10.307817866842,11.2432192261048,11.8,-0.556780773895206,"20260803_165646","2026-08-03 16:56:46",NA,NA
