"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68.9,93,17.45,23,70,5.55,2.11142444770111,2.35186217848263,-0.955732006399423,5.17858090180164,19.5614244477011,11.2438333205718,81.2438333205718,-11.7561666794282,17.45,89.5614244477011,19.5614244477011,19.5614244477011,11.2438333205718,11.8,-0.556166679428156,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67.8,88,15.25,18,70,2.75,1.74393655406417,1.87999863807586,-0.998324292810806,4.48619740093915,16.9939365540642,11.2429411847845,81.2429411847845,-6.75705881521554,15.25,86.9939365540642,16.9939365540642,16.9939365540642,11.2429411847845,12.1,-0.857058815215536,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-06-22,"2025-06-22
Randolph North
12.9",12.9,"Randolph North","white",69.8,87,14.98,15,72,0.019999999999996,1.26892851698734,1.63389793742994,-1.2875518271029,3.82540886107759,16.2489285169873,11.242682313717,83.242682313717,-3.75731768628302,14.98,88.2489285169873,16.2489285169873,16.2489285169873,11.242682313717,12.9,-1.65731768628301,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-08-24,"2025-08-24
Arizona National
11.9",11.9,"Arizona National","white",65,89,15.18,18,71,2.81999999999999,0.927396130810187,1.50554397559366,-1.52661607420727,3.38140833582765,16.1073961308102,11.2426331348651,82.2426331348651,-6.75736686513488,15.18,87.1073961308102,16.1073961308102,16.1073961308102,11.2426331348651,11.9,-0.657366865134877,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67.8,83,14.54,13,70,-1.54000000000001,0.383597137778139,1.43860089304771,-2.0152366564208,2.78243093197707,14.9235971377781,11.2422217952637,81.2422217952637,-1.75777820473627,14.54,84.9235971377781,14.9235971377781,14.9235971377781,11.2422217952637,11.9,-0.657778204736269,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,13.57,18,72,4.43000000000001,0.0453770682324532,1.40368668989007,-2.32416861808808,2.41492275455299,13.6153770682324,11.241767222549,83.241767222549,-6.75823277745098,13.57,85.6153770682324,13.6153770682324,13.6153770682324,11.241767222549,12.4,-1.15823277745099,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68.9,82,15,12,70,-3,-0.761436993529055,1.38547716719317,-3.11556287562896,1.59268888857085,14.2385630064709,11.2419837635808,81.2419837635808,-0.758016236419152,15,84.2385630064709,14.2385630064709,14.2385630064709,11.2419837635808,11.9,-0.658016236419158,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.09,10,72,-3.09,-1.32901105852167,1.37597998021059,-3.67505451950921,1.01703240246586,11.7609889414783,11.2411228705286,83.2411228705286,1.24112287052863,13.09,83.7609889414783,11.7609889414783,11.7609889414783,11.2411228705286,11.7,-0.458877129471366,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,12.85,9,72,-3.84999999999999,-1.70838448433125,1.37102671696638,-4.0502014856927,0.63343251703019,11.1416155156687,11.2409076542465,83.2409076542465,2.24090765424648,12.85,83.1416155156687,11.1416155156687,11.1416155156687,11.2409076542465,11.8,-0.559092345753511,"20260803_160022","2026-08-03 16:00:22",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68.9,81,15.39,11,70,-4.39,-1.85887889821768,1.36844333983601,-4.19848855782845,0.480730761393091,13.5311211017823,11.241737945775,81.241737945775,0.241737945774958,15.39,83.5311211017823,13.5311211017823,13.5311211017823,11.241737945775,11.3,-0.0582620542250485,"20260803_160022","2026-08-03 16:00:22",NA,NA
