"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2026-05-31,"2026-05-31
Fred Enke
11",11,"Fred Enke","white",68.6,90,16.23,18,72,1.77,0.0342372865462639,0.269775977484423,-1.00456197699684,1.07303655008937,16.2642372865463,11.4792198719077,83.4792198719077,-6.52078012809228,16.23,88.2642372865463,16.2642372865463,16.2642372865463,11.4792198719077,11,0.479219871907711,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-05-17,"2026-05-17
Randolph North
11",11,"Randolph North","combo",70.4,85,10.19,13,72,2.81,0.0339279763014606,0.267894806551495,-1.00124313332534,1.06909908592826,10.2239279763015,11.7101709823131,83.7101709823131,-1.2898290176869,10.19,82.2239279763015,10.2239279763015,10.2239279763015,11.7101709823131,11,0.710170982313105,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-04-26,"2026-04-26
Dell Urich
11",11,"Dell Urich","combo",68.5,92,15.33,22,70,6.67,0.0331239742934426,0.266108098272793,-0.998589354636242,1.06483730322313,15.3631239742934,11.5136739220857,81.5136739220857,-10.4863260779143,15.33,85.3631239742934,15.3631239742934,15.3631239742934,11.5136739220857,11,0.51367392208572,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-04-19,"2026-04-19
Randolph North
11",11,"Randolph North","blue",71.7,91,12.3,19,72,6.7,0.0311372911894843,0.264414579036916,-0.997287871935021,1.05956245431399,12.3311372911895,11.6296018746509,83.6296018746509,-7.37039812534907,12.3,84.3311372911895,12.3311372911895,12.3311372911895,11.6296018746509,11,0.629601874650925,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,17,12,70,-5,0.0279622270118738,0.262813041660001,-0.997343662291414,1.05326811631516,17.0279622270119,11.4500188634849,81.4500188634849,-0.5499811365151,17,87.0279622270119,17.0279622270119,17.0279622270119,11.4500188634849,10,1.4500188634849,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,10.05,12,72,1.95,0.0256831379668339,0.261302344525204,-0.996671682093607,1.04803795802727,10.0756831379668,11.7158391208581,83.7158391208581,-0.284160879141865,10.05,82.0756831379668,10.0756831379668,10.0756831379668,11.7158391208581,10,1.71583912085813,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-02-22,"2026-02-22
Dell Urich
10.1",10.1,"Dell Urich","combo",68.5,92,17.93,22,70,4.06999999999999,0.0230611386178321,0.259881410768934,-0.996510164958202,1.04263244219387,17.9530611386178,11.4146477243765,81.4146477243765,-10.5853522756235,17.93,87.9530611386178,17.9530611386178,17.9530611386178,11.4146477243765,10.1,1.31464772437654,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,11.4,13,72,1.59999999999999,0.0197179809905621,0.258549227513232,-0.997236742708054,1.03667270468918,11.4197179809906,11.6644499744624,83.6644499744624,-1.33555002553764,11.4,83.4197179809906,11.4197179809906,11.4197179809906,11.6644499744624,10.2,1.46444997446236,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68,87,14.18,15,72,0.819999999999993,0.0160932195390084,0.257304845143771,-0.998411280488017,1.03059771956603,14.196093219539,11.5582953205679,83.5582953205679,-3.44170467943215,14.18,86.196093219539,14.196093219539,14.196093219539,11.5582953205679,10.2,1.35829532056785,"20260610_171938","2026-06-10 17:19:38",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,11.8,10,72,-1.8,0.0123252031361085,0.256147376632942,-0.999894884854526,1.02454529112674,11.8123252031361,11.649438644868,83.649438644868,1.64943864486804,11.8,83.8123252031361,11.8123252031361,11.8123252031361,11.649438644868,10.2,1.44943864486805,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68,83,14.26,11,72,-3.26000000000001,0.00888014029587003,0.255075996907558,-1.0012208386316,1.01898111922334,14.2688801402959,11.5555123140514,83.5555123140514,0.555512314051398,14.26,86.2688801402959,14.2688801402959,14.2688801402959,11.5555123140514,10.4,1.1555123140514,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-11-30,"2025-11-30
Silverbell
11.3",11.3,"Silverbell","white",68,81,12.62,9,72,-3.62,0.00601758686696496,0.254089942260724,-1.00212911329274,1.01416428702667,12.626017586867,11.6183271322122,83.6183271322122,2.61832713221217,12.62,84.626017586867,12.626017586867,12.626017586867,11.6183271322122,11.3,0.318327132212175,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-11-09,"2025-11-09
Randolph North
11.8",11.8,"Randolph North","white",69.8,81,13.35,9,72,-4.34999999999999,0.00380118419286091,0.253188509807445,-1.00255563087314,1.01015799925886,13.3538011841929,11.5905003403537,83.5905003403537,2.59050034035366,13.35,85.3538011841929,13.3538011841929,13.3538011841929,11.5905003403537,11.8,-0.20949965964634,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-10-26,"2025-10-26
Randolph North
11.7",11.7,"Randolph North","white",69.8,82,13.59,10,72,-3.59,0.00236062219079636,0.25237105698359,-1.00237030095946,1.00709154534105,13.5923606221908,11.581379024826,83.581379024826,1.58137902482602,13.59,85.5923606221908,13.5923606221908,13.5923606221908,11.581379024826,11.7,-0.118620975173984,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,14.48,18,72,3.52,0.00156021332421441,0.251637001087861,-1.00170844678206,1.00482887343049,14.4815602133242,11.5473804955461,83.5473804955461,-6.45261950445393,14.48,86.4815602133242,14.4815602133242,14.4815602133242,11.5473804955461,12.4,-0.852619504453932,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-09-07,"2025-09-07
Dell Urich
11.9",11.9,"Dell Urich","white",67,83,14.61,13,70,-1.61,0.000132823901300316,0.250985818866423,-1.00183687397668,1.00210252177928,14.6101328239013,11.5424645242513,81.5424645242513,-1.45753547574867,14.61,84.6101328239013,14.6101328239013,14.6101328239013,11.5424645242513,11.9,-0.357535475748668,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-08-31,"2025-08-31
Dell Urich
11.9",11.9,"Dell Urich","white",67,85,14.75,15,70,0.25,-0.0010076423298282,0.250417046139918,-1.00184138704454,0.999826102384884,14.7489923576702,11.537155232646,81.537155232646,-3.46284476735397,14.75,84.7489923576702,14.7489923576702,14.7489923576702,11.537155232646,11.9,-0.362844767353968,"20260610_171938","2026-06-10 17:19:38",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,14.39,16,72,1.61,-0.0021928377366065,0.249930277472587,-1.00205338295796,0.997667707484749,14.3878071622634,11.5509651416518,83.5509651416518,-4.4490348583482,14.39,86.3878071622634,14.3878071622634,14.3878071622634,11.5509651416518,14,-2.4490348583482,"20260610_171938","2026-06-10 17:19:38",NA,NA
