"date","date_course","Handicap.Index","course_name","tees","course_rating","Gross.Score","expected_gross","score_rel_par","course_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","idx_analog","KF_idx","KF_gross_hat","sg_self","expected_rel_par","skill_adj_gross","skill_adj_rel_par","skill_rel_par","index_true","index_posted","index_gap","model_version","generated_at","features_hash","notes"
2025-05-04,"2025-05-04
Randolph North
11.3",11.3,"Randolph North","white",69.8,88,15.85,16,72,0.150000000000006,0.147602353697268,0.508311549452371,-1.27831706822302,1.57352177561755,15.9976023536973,11.1626180123149,83.1626180123149,-4.83738198768509,15.85,87.9976023536973,15.9976023536973,15.9976023536973,11.1626180123149,11.3,-0.137381987685098,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-05-18,"2025-05-18
Dell Urich
11.3",11.3,"Dell Urich","white",67.8,90,18.31,20,70,1.69,0.147600642403036,0.497255806031857,-1.26272670404084,1.55792798884691,18.457600642403,11.0564102652011,81.0564102652011,-8.94358973479892,18.31,88.457600642403,18.457600642403,18.457600642403,11.0564102652011,11.3,-0.243589734798926,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-01,"2025-06-01
Silverbell
11.8",11.8,"Silverbell","white",68.9,93,17.17,23,70,5.83,0.146498060175231,0.486885953047223,-1.24904621077747,1.54204233112793,17.3164980601752,11.1056761264989,81.1056761264989,-11.8943238735011,17.17,87.3164980601752,17.3164980601752,17.3164980601752,11.1056761264989,11.8,-0.694323873501133,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-06-08,"2025-06-08
Dell Urich
12.1",12.1,"Dell Urich","white",67.8,88,16.15,18,70,1.84999999999999,0.141338939635449,0.477172379732184,-1.24021435970871,1.52289223897961,16.2913389396355,11.1499362551037,81.1499362551037,-6.85006374489632,16.15,86.2913389396355,16.2913389396355,16.2913389396355,11.1499362551037,12.1,-0.950063744896324,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-07-13,"2025-07-13
Randolph North
13.3",13.3,"Randolph North","white",69.8,84,14.34,12,72,-2.34,0.13496028066198,0.468087349304969,-1.23337790751369,1.50329846883765,14.474960280662,11.228356425622,83.2283564256221,-0.771643574377947,14.34,86.474960280662,14.474960280662,14.474960280662,11.228356425622,13.3,-2.07164357437795,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-07-27,"2025-07-27
Sewailo
14",14,"Sewailo","white",68,88,9.52,16,72,6.48,0.130348097939496,0.459604919766872,-1.22553525953175,1.48623145541074,9.65034809793949,11.436653802485,83.436653802485,-4.56334619751496,9.52,81.6503480979395,9.65034809793949,9.65034809793949,11.436653802485,14,-2.56334619751495,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-09-21,"2025-09-21
Randolph North
12.4",12.4,"Randolph North","white",69.8,90,13.85,18,72,4.15000000000001,0.121203919542313,0.451700869825752,-1.22296998263813,1.46537782172276,13.9712039195423,11.2501055579098,83.2501055579098,-6.74989444209017,13.85,85.9712039195423,13.9712039195423,13.9712039195423,11.2501055579098,12.4,-1.14989444209017,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-05,"2025-10-05
Randolph North
12.4",12.4,"Randolph North","white",69.8,82,13.69,10,72,-3.69,0.109184231323097,0.444352629732948,-1.22401137282949,1.44237983547569,13.7991842313231,11.2575323206149,83.2575323206149,1.25753232061486,13.69,85.7991842313231,13.7991842313231,13.7991842313231,11.2575323206149,12.4,-1.14246767938515,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-10-19,"2025-10-19
Silverbell
11.9",11.9,"Silverbell","white",68.9,82,15.43,12,70,-3.43000000000001,0.0998761699409592,0.437539216836118,-1.22305877454591,1.42281111442783,15.529876169941,11.1828115809328,81.1828115809328,-0.817188419067193,15.43,85.529876169941,15.529876169941,15.529876169941,11.1828115809328,11.9,-0.717188419067195,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-07,"2025-12-07
Randolph North
10.9",10.9,"Randolph North","white",69.8,82,13.49,10,72,-3.48999999999999,0.0930875196668854,0.431241175663984,-1.22029159645151,1.40646663578528,13.5830875196669,11.2668620608058,83.2668620608058,1.26686206080576,13.49,85.5830875196669,13.5830875196669,13.5830875196669,11.2668620608058,10.9,0.366862060805765,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-14,"2025-12-14
Dell Urich
10.4",10.4,"Dell Urich","white",67.8,90,18.05,20,70,1.95,0.0888562595287856,0.425440522371887,-1.21565977697193,1.39337229602951,18.1388562595288,11.0701717068109,81.0701717068109,-8.92982829318912,18.05,88.1388562595288,18.1388562595288,18.1388562595288,11.0701717068109,10.4,0.670171706810887,"20260731_075750","2026-07-31 07:57:50",NA,NA
2025-12-21,"2025-12-21
Silverbell
10.4",10.4,"Silverbell","white",68.9,83,16.61,13,70,-3.61,0.083296628085942,0.420120693389523,-1.21303773216148,1.37963098833336,16.6932966280859,11.132582169647,81.132582169647,-1.86741783035298,16.61,86.6932966280859,16.6932966280859,16.6932966280859,11.132582169647,10.4,0.732582169647026,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-04,"2026-01-04
Randolph North
10.2",10.2,"Randolph North","combo",70.4,82,12.55,10,72,-2.55,0.0803730473435207,0.415266498124228,-1.20845044425527,1.36919653894232,12.6303730473435,11.3079944706179,83.3079944706179,1.3079944706179,12.55,84.6303730473435,12.6303730473435,12.6303730473435,11.3079944706179,10.2,1.1079944706179,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-18,"2026-01-18
Silverbell
10.2",10.2,"Silverbell","white",68.9,87,16.54,17,70,0.459999999999994,0.0793268670408833,0.410864075584748,-1.2026467295433,1.36130046362507,16.6193268670409,11.1357757335252,81.1357757335252,-5.86422426647482,16.54,86.6193268670409,16.6193268670409,16.6193268670409,11.1357757335252,10.2,0.935775733525187,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-01-25,"2026-01-25
Randolph North
10.2",10.2,"Randolph North","combo",70.4,85,12.3,13,72,0.700000000000003,0.0780089853885255,0.40690085480165,-1.19776662936769,1.35378460014474,12.3780089853885,11.3188900141619,83.3188900141619,-1.68110998583811,12.3,84.3780089853885,12.3780089853885,12.3780089853885,11.3188900141619,10.2,1.11889001416189,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-02-08,"2026-02-08
Randolph North
10.2",10.2,"Randolph North","combo",70.4,83,12.14,11,72,-1.14,0.076247164346828,0.403365518931336,-1.193974106033,1.34646843472666,12.2162471643468,11.3258739046226,83.3258739046226,0.325873904622611,12.14,84.2162471643468,12.2162471643468,12.2162471643468,11.3258739046226,10.2,1.12587390462261,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-03-08,"2026-03-08
Randolph North
10",10,"Randolph North","blue",71.7,84,9.63,12,72,2.37,0.075353426622642,0.40024797294118,-1.18994965634393,1.34065650958922,9.70535342662264,11.4342790073214,83.4342790073214,-0.565720992678635,9.63,81.7053534266226,9.70535342662264,9.70535342662264,11.4342790073214,10,1.43427900732136,"20260731_075750","2026-07-31 07:57:50",NA,NA
2026-03-29,"2026-03-29
Dell Urich
10",10,"Dell Urich","blue",70.3,82,13.69,12,70,-1.69,0.072821909614503,0.397539314783504,-1.18819246743836,1.33383628666736,13.7628219096145,11.2591022242551,81.2591022242551,-0.740897775744884,13.69,83.7628219096145,13.7628219096145,13.7628219096145,11.2591022242551,10,1.25910222425512,"20260731_075750","2026-07-31 07:57:50",NA,NA
